,source,target,direction,intensity,lang_usage
0,1,32,out,0,0
1,1,39,out,3,0
2,1,34,out,2,0
3,1,8,out,5,0
4,1,27,out,1,0
5,1,22,out,0,0
6,1,6,out,2,0
7,1,37,out,0,0
8,1,11,in,1,0
9,1,14,in,5,0
10,1,29,out,1,0
11,1,33,out,0,0
12,1,31,in,4,0
13,1,15,in,3,0
14,1,19,out,4,0
15,1,25,out,1,0
16,1,9,out,1,0
17,1,36,out,0,0
18,1,26,in,2,0
19,1,35,in,3,0
20,1,21,in,3,0
21,1,12,out,1,0
22,1,30,in,5,0
23,1,18,out,3,0
24,1,28,out,1,0
25,1,7,out,3,0
26,1,16,out,0,0
27,1,17,out,2,0
28,1,2,in,3,0
29,1,38,out,0,0
30,1,24,in,4,0
31,1,23,out,1,0
32,1,10,in,4,0
33,1,3,out,3,0
34,1,40,in,1,0
35,1,13,out,0,0
36,1,20,in,3,0
37,2,39,mutual,5,4
38,2,8,out,0,0
39,2,27,in,1,0
40,2,6,out,4,3
41,2,37,in,5,2
42,2,11,out,0,0
43,2,14,in,4,3
44,2,29,out,4,0
45,2,33,in,4,2
46,2,31,in,4,4
47,2,15,in,5,0
48,2,19,in,5,4
49,2,25,in,1,0
50,2,9,out,1,0
51,2,1,out,4,5
52,2,36,in,1,0
53,2,4,in,4,0
54,2,26,out,1,0
55,2,35,in,4,4
56,2,12,in,1,0
57,2,30,out,4,7
58,2,18,out,1,0
59,2,28,out,4,5
60,2,7,out,1,0
61,2,16,out,1,0
62,2,5,in,2,0
63,2,24,in,1,0
64,2,23,in,1,0
65,2,10,out,2,0
66,2,3,out,3,0
67,2,40,mutual,5,8
68,2,13,in,0,0
69,2,20,out,1,0
70,3,32,in,3,5
71,3,34,out,2,7
72,3,41,out,1,2
73,3,8,out,4,2
74,3,27,in,2,8
75,3,22,out,2,8
76,3,6,in,2,4
77,3,37,in,2,6
78,3,11,in,2,3
79,3,14,out,2,4
80,3,29,out,0,8
81,3,33,in,4,7
82,3,31,in,1,5
83,3,15,in,4,6
84,3,19,out,1,8
85,3,25,in,2,4
86,3,9,out,1,8
87,3,1,out,1,8
88,3,36,out,3,3
89,3,4,in,0,5
90,3,26,out,3,8
91,3,35,out,2,6
92,3,21,in,2,6
93,3,12,out,3,6
94,3,30,in,1,3
95,3,18,out,2,8
96,3,28,out,1,4
97,3,7,out,4,7
98,3,16,out,0,5
99,3,17,in,2,5
100,3,2,in,0,1
101,3,5,in,3,8
