,source,target,direction,intensity,lang_usage
0,1,22,out,1,0
1,1,17,out,0,0
2,1,23,out,2,0
3,1,29,out,0,0
4,1,37,out,0,0
5,1,12,out,2,0
6,1,41,out,2,0
7,1,35,in,4,0
8,1,8,out,5,2
9,1,16,out,0,0
10,1,15,in,3,0
11,1,25,out,4,0
12,1,4,out,1,0
13,1,10,in,4,0
14,1,38,out,1,0
15,1,2,in,3,0
16,1,33,out,1,0
17,1,27,out,3,0
18,1,6,out,2,0
19,1,13,out,1,0
20,1,19,out,3,0
21,1,34,out,4,0
22,1,20,out,1,0
23,1,28,out,2,0
24,1,31,out,3,0
25,1,32,out,2,0
26,1,3,out,3,0
27,1,21,out,1,0
28,1,11,in,4,0
29,1,40,in,3,0
30,1,26,out,3,0
31,1,39,out,3,0
32,1,5,out,3,0
33,1,7,out,1,0
34,1,14,in,5,3
35,1,18,out,4,0
36,1,30,in,5,4
37,1,36,out,0,0
38,1,24,out,4,0
39,2,22,out,1,0
40,2,17,in,1,0
41,2,23,out,1,0
42,2,9,in,1,0
43,2,29,out,3,1
44,2,37,in,4,0
45,2,12,out,1,0
46,2,35,in,4,2
47,2,8,out,0,0
48,2,16,out,2,0
49,2,15,in,4,1
50,2,25,in,2,0
51,2,4,in,5,0
52,2,10,out,2,0
53,2,33,in,3,0
54,2,27,out,1,0
55,2,6,in,5,3
56,2,13,in,0,0
57,2,19,out,3,3
58,2,20,out,1,0
59,2,28,in,5,3
60,2,31,out,3,2
61,2,1,out,3,5
62,2,3,in,2,0
63,2,11,in,2,0
64,2,40,out,2,0
65,2,39,out,4,3
66,2,5,in,1,0
67,2,7,out,0,0
68,2,14,in,3,3
69,2,18,in,1,0
70,2,30,out,3,4
71,2,36,in,1,0
72,2,24,in,1,0
73,3,22,out,2,1
74,3,17,in,2,5
75,3,23,out,1,3
76,3,9,in,1,4
77,3,29,in,0,5
78,3,37,in,2,6
79,3,12,in,3,3
80,3,41,in,2,5
81,3,35,out,5,4
82,3,8,out,4,8
83,3,16,out,1,5
84,3,15,in,5,3
85,3,25,out,4,7
86,3,4,in,1,4
87,3,10,in,2,4
88,3,38,in,0,1
89,3,2,out,2,4
90,3,33,in,3,4
91,3,27,out,5,3
92,3,6,in,2,2
93,3,13,out,3,4
94,3,19,out,1,5
95,3,34,in,3,5
96,3,20,out,4,8
97,3,28,in,1,5
98,3,31,out,1,4
99,3,1,out,2,6
100,3,32,in,5,4
101,3,21,out,4,7
102,3,11,in,2,5
103,3,40,out,4,8
104,3,26,out,3,3
105,3,39,out,1,6
106,3,5,in,4,3
107,3,7,out,1,1
108,3,14,out,2,5
109,3,18,in,3,5
110,3,30,out,1,7
111,3,36,out,2,5
112,3,24,out,2,5
113,4,17,in,3,4
114,4,23,out,0,1
115,4,29,out,3,1
116,4,37,out,2,1
117,4,35,out,2,1
118,4,15,in,4,4
119,4,25,out,3,2
120,4,10,out,1,1
121,4,2,out,3,1
122,4,33,in,0,2
123,4,27,out,3,6
124,4,6,out,1,1
125,4,13,out,3,7
126,4,19,out,1,1
127,4,34,in,4,6
128,4,28,in,1,2
129,4,31,out,4,4
130,4,1,out,1,1
131,4,32,in,3,1
132,4,11,out,2,1
133,4,40,out,2,1
134,4,26,in,2,1
135,4,39,out,1,2
136,4,5,in,1,1
137,4,7,out,1,1
138,4,14,out,1,2
139,4,18,in,0,1
140,4,24,out,3,8
141,5,22,out,5,0
142,5,17,out,2,0
143,5,23,in,2,0
144,5,9,out,0,0
145,5,29,out,3,0
146,5,12,out,5,8
147,5,41,out,5,9
148,5,35,in,1,0
149,5,8,out,2,1
150,5,16,out,1,0
151,5,15,in,5,0
152,5,25,out,5,0
153,5,4,out,2,0
154,5,10,out,3,0
155,5,38,out,2,0
156,5,2,out,2,0
157,5,33,in,3,0
158,5,27,out,5,0
159,5,13,out,5,1
160,5,19,out,3,0
161,5,34,out,1,0
162,5,20,out,2,0
163,5,28,out,1,0
164,5,31,out,1,0
165,5,1,out,3,0
166,5,32,out,5,0
167,5,3,out,4,2
168,5,21,out,0,0
169,5,11,in,3,0
170,5,40,out,5,0
171,5,26,out,5,7
172,5,39,out,1,0
173,5,14,in,4,2
174,5,18,mutual,5,1
175,5,30,out,2,0
176,5,36,in,1,0
177,5,24,out,3,0
178,6,40,mutual,5,3
179,7,17,in,2,0
180,7,23,out,1,0
181,7,9,in,3,0
182,7,29,in,1,0
183,7,12,in,0,0
184,7,41,out,4,0
185,7,8,out,1,0
186,7,16,in,1,0
187,7,15,out,5,0
188,7,25,in,1,0
189,7,10,in,2,0
190,7,2,in,1,0
191,7,34,out,3,0
192,7,20,in,5,1
193,7,1,in,1,0
194,7,3,in,1,0
195,7,21,in,5,1
196,7,11,in,2,0
197,7,40,out,3,0
198,7,26,in,0,0
199,7,14,in,4,0
200,7,24,in,1,0
201,8,9,in,1,0
202,8,25,in,3,4
203,8,10,in,2,0
204,8,2,in,1,0
205,8,13,out,1,2
206,8,1,mutual,5,2
207,8,3,mutual,3,5
208,8,11,in,1,0
209,8,40,mutual,5,4
210,8,5,in,2,0
211,8,14,mutual,5,3
212,8,18,out,3,2
213,8,24,in,2,0
214,9,23,mutual,4,1
215,9,37,out,1,0
216,9,41,mutual,5,1
217,9,16,mutual,3,6
218,9,15,out,1,0
219,9,10,in,3,0
220,9,38,out,4,0
221,9,2,out,1,0
222,9,33,out,1,0
223,9,34,in,3,2
224,9,20,out,2,0
225,9,28,out,1,0
226,9,1,out,2,0
227,9,32,in,3,5
228,9,21,out,1,0
229,9,11,in,2,0
230,9,40,in,1,0
231,9,7,out,3,0
232,9,14,in,3,0
233,9,18,mutual,3,6
234,9,30,out,2,0
235,9,36,mutual,3,5
236,9,24,mutual,4,2
237,10,22,out,0,0
238,10,17,out,0,0
239,10,23,out,3,2
240,10,9,out,5,3
241,10,29,in,1,1
242,10,37,in,2,0
243,10,12,in,2,2
244,10,41,out,3,1
245,10,35,out,1,0
246,10,8,in,3,1
247,10,16,out,3,4
248,10,15,in,3,1
249,10,25,in,3,1
250,10,4,in,1,0
251,10,38,in,3,2
252,10,2,in,1,0
253,10,33,out,1,0
254,10,27,in,3,2
255,10,6,in,2,3
256,10,13,out,2,0
257,10,19,in,0,0
258,10,34,in,3,2
259,10,20,out,4,1
260,10,28,out,1,0
261,10,31,out,1,0
262,10,1,in,2,1
263,10,32,in,3,3
