,source,target,direction,intensity,lang_usage
0,1,32,out,2,0
1,1,39,out,3,0
2,1,34,out,4,0
3,1,41,out,2,0
4,1,8,out,5,2
5,1,27,out,3,0
6,1,22,out,1,0
7,1,6,out,2,0
8,1,37,out,0,0
9,1,11,in,4,0
10,1,14,in,5,3
11,1,29,out,0,0
12,1,33,out,1,0
13,1,31,out,3,0
14,1,15,in,3,0
15,1,19,out,3,0
16,1,25,out,4,0
17,1,36,out,0,0
18,1,4,out,1,0
19,1,26,out,3,0
20,1,35,in,4,0
21,1,21,out,1,0
22,1,12,out,2,0
23,1,30,in,5,4
24,1,18,out,4,0
25,1,28,out,2,0
26,1,7,out,1,0
27,1,16,out,0,0
28,1,17,out,0,0
29,1,2,in,3,0
30,1,5,out,3,0
31,1,38,out,1,0
32,1,24,out,4,0
33,1,23,out,2,0
34,1,10,in,4,0
35,1,3,out,3,0
36,1,40,in,3,0
37,1,13,out,1,0
38,1,20,out,1,0
39,2,39,out,4,3
40,2,8,out,0,0
41,2,27,out,1,0
42,2,22,out,1,0
43,2,6,in,5,3
44,2,37,in,4,0
45,2,11,in,2,0
46,2,14,in,3,3
47,2,29,out,3,1
48,2,33,in,3,0
49,2,31,out,3,2
50,2,15,in,4,1
51,2,19,out,3,3
52,2,25,in,2,0
53,2,9,in,1,0
54,2,1,out,3,5
55,2,36,in,1,0
56,2,4,in,5,0
57,2,35,in,4,2
58,2,12,out,1,0
59,2,30,out,3,4
60,2,18,in,1,0
61,2,28,in,5,3
62,2,7,out,0,0
63,2,16,out,2,0
64,2,17,in,1,0
65,2,5,in,1,0
66,2,24,in,1,0
67,2,23,out,1,0
68,2,10,out,2,0
69,2,3,in,2,0
70,2,40,out,2,0
71,2,13,in,0,0
72,2,20,out,1,0
73,3,32,in,5,4
74,3,39,out,1,6
75,3,34,in,3,5
76,3,41,in,2,5
77,3,8,out,4,8
78,3,27,out,5,3
79,3,22,out,2,1
80,3,6,in,2,2
81,3,37,in,2,6
82,3,11,in,2,5
