,metric_TLuseoutofclass,metric_Gender,metric_postsojournOPI,metric_presojournOPI,metric_level gained,metric_FLcumulativecompetence,metric_general_cumulativecompet,context_learningoutofclassminday,psycho_motivationdegree,psycho_proficiencyingroup_BAL1,interact_classmates,interaction_groupintegration,202_final,living_sum_flatmates,metric_youngersiblings,improv_cult,improv_gmr,improv_listening,improv_overall,improv_pron,improv_reading,improv_voc,improv_writing,metric_presojournOPI_delta,metric_postsojournOPI_delta,in_degree_weighted,in_degree,out_degree_weighted,out_degree,degree_weighted,degree,betweenness_weighted,betweenness,closeness,pagerank_weighhted,pagerank,voterank,clustering_coefficient
1,0.8,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,15.0,21.0,0.08333333333333333,1.0,0.3333333333333333,0.7,0.8,0.97,1.0,9.0,1.0,0.8,1.0,0.8,0.4,0.6,1.0,0.6,-0.42454545454545456,-0.24272727272727268,1.0,1,1.6,2,2.6,3,0.0,0.0,0.0841995841995842,0.017707034447279224,0.015457473789963013,15.0,0.5
2,0.9473684210526315,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,6.0,12.0,0.14583333333333334,0.8,0.6666666666666666,0.7,,0.867,5.0,0.0,0.8,0.4,0.4,0.4,0.6,0.6,0.6,0.6,-0.5033636363636363,-0.23063636363636364,2.8000000000000003,4,2.0,4,4.800000000000001,8,0.03528528528528529,0.037162162162162164,0.13682432432432434,0.036677100932589385,0.033852606685878396,16.0,0.36
3,1.0,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,3.0,9.0,0.125,0.8,0.6666666666666666,0.5,0.6,0.87,4.0,1.0,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,-0.5063636363636363,-0.23363636363636364,0.4,1,3.0,5,3.4,6,0.08558558558558559,0.0852102102102102,0.07507507507507508,0.014616568586352099,0.016133340774893017,1.0,0.03333333333333333
4,0.2,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,6.0,12.0,0.0625,0.6,1.0,0.9,0.8,0.7959999999999999,7.0,2.0,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,-0.3414545454545454,-0.2505454545454545,0.0,0,1.8,2,1.8,2,0.0,0.0,0.0,0.009686876909030157,0.009563835458362655,6.0,0.0
5,0.5555555555555556,male,0.6363636363636364,0.6363636363636364,0.0,3.0,9.0,0.20833333333333334,1.0,0.6666666666666666,0.6,1.0,0.9620000000000001,1.0,6.0,1.0,0.8,0.6,1.0,0.6,0.8,1.0,1.0,-0.3256363636363637,-0.3256363636363637,0.6,1,0.6,1,1.2,2,0.0,0.0,0.02702702702702703,0.011745352253696134,0.012273613439166936,17.0,0.5
6,0.3333333333333333,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,5.0,11.0,0.08333333333333333,0.8,1.0,0.5,0.4,0.861,3.0,2.0,1.0,0.4,0.8,0.6,0.6,0.6,0.4,0.8,-0.40645454545454546,-0.3155454545454546,2.1999999999999997,4,0.0,0,2.1999999999999997,4,0.0,0.0,0.13513513513513514,0.0359506757125934,0.034380804721415914,,0.6666666666666666
7,0.3333333333333333,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,8.0,14.0,0.24305555555555555,1.0,0.3333333333333333,0.75,0.6,0.865,4.0,6.0,0.4,0.4,0.4,0.6,0.6,0.8,0.8,0.6,-0.41045454545454546,-0.22863636363636364,1.2,3,0.0,0,1.2,3,0.0,0.0,0.12319296040226274,0.025911147146526266,0.028662395604046556,,0.0
8,0.21052631578947367,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,6.0,12.0,0.052083333333333336,0.8,1.0,0.75,0.6,0.92,3.0,3.0,1.0,0.0,0.4,0.8,0.6,0.2,0.6,0.8,-0.4654545454545455,-0.2836363636363637,0.6,1,1.0,2,1.6,3,0.08258258258258258,0.08258258258258258,0.0841995841995842,0.014498971431979597,0.015457473789963013,,0.0
9,0.9473684210526315,female,0.7272727272727273,0.36363636363636365,0.36363636363636365,8.5,14.5,0.125,0.6,0.6666666666666666,0.6,0.8,0.9540000000000001,1.0,8.0,0.8,0.4,0.4,0.6,0.6,0.6,0.8,0.6,-0.5903636363636364,-0.22672727272727278,2.4000000000000004,3,0.0,0,2.4000000000000004,3,0.0,0.0,0.08648648648648649,0.02485465496436439,0.022729893565659957,,0.0
10,,female,0.45454545454545453,0.36363636363636365,0.09090909090909091,3.0,9.0,0.1388888888888889,1.0,1.0,0.75,0.8,0.77,7.0,20.0,0.8,0.8,0.6,0.6,0.6,0.6,0.8,1.0,-0.40636363636363637,-0.3154545454545455,1.0,1,1.8,2,2.8,3,0.0007507507507507507,0.0007507507507507507,0.02702702702702703,0.01835422275486806,0.016632893108850324,8.0,0.0
