,metric_TLuseoutofclass,metric_Gender,metric_postsojournOPI,metric_presojournOPI,metric_level gained,metric_FLcumulativecompetence,metric_general_cumulativecompet,context_learningoutofclassminday,psycho_motivationdegree,psycho_proficiencyingroup_BAL1,interact_classmates,interaction_groupintegration,improv_reading,improv_writing,improv_overall,improv_pron,improv_listening,improv_voc,improv_cult,improv_gmr,in_degree_weighted,in_degree,out_degree_weighted,out_degree,degree_weighted,degree,betweenness_weighted,betweenness,closeness,pagerank_weighhted,pagerank,voterank,clustering_coefficient
1,0.34210526315789475,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,6.0,12.0,0.08333333333333333,1.0,0.3333333333333333,0.3,1.0,0.8,0.8,1.0,1.0,1.0,0.6,1.0,0.8,0.6,1,0.0,0,0.6,1,0.0,0.0,0.03225806451612903,0.016833506929113888,0.016235711070574373,,0.0
2,0.8571428571428571,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,3.0,9.0,0.0625,0.8,0.6666666666666666,0.33,0.8,0.6,0.6,0.6,0.4,0.6,0.6,0.8,0.6,1.2000000000000002,4,2.8,4,4.0,8,0.023655913978494623,0.02258064516129032,0.13172043010752688,0.039891488174689765,0.06144531109583824,3.0,0.24
3,1.0,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,6.0,12.0,0.08333333333333333,0.8,0.6666666666666666,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,1,2.4000000000000004,4,2.8000000000000003,5,0.004301075268817204,0.004301075268817204,0.03225806451612903,0.020255041610288772,0.021737551186693533,1.0,0.0
5,0.4,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,5.0,11.0,0.125,0.8,0.6666666666666666,0.7,1.0,0.6,0.8,0.6,0.6,1.0,0.4,1.0,0.6,0.4,1,1.2000000000000002,2,1.6,3,0.0032258064516129032,0.0032258064516129032,0.03225806451612903,0.018464106341257135,0.019774294400692942,7.0,0.0
6,0.25,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,8.0,14.0,0.0625,1.0,0.6666666666666666,0.6,0.2,0.6,1.0,0.8,0.6,0.8,0.8,1.0,0.6,2.0,2,0.0,0,2.0,2,0.0,0.0,0.12903225806451613,0.04821591752526516,0.044802650742059705,,1.0
7,0.3333333333333333,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,6.0,12.0,0.1736111111111111,1.0,0.6666666666666666,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.8,0.4,0.4,1.0,1,0.0,0,1.0,1,0.0,0.0,0.03225806451612903,0.01909125996131223,0.01682547495892747,,0.0
8,0.25,female,0.7272727272727273,0.36363636363636365,0.36363636363636365,8.5,14.5,0.05555555555555555,0.8,0.6666666666666666,0.7,0.8,0.4,0.8,0.8,0.6,0.6,0.8,1.0,0.2,0.8,1,0.0,0,0.8,1,0.0,0.0,0.03225806451612903,0.01764880663518551,0.016235711070574373,,0.0
9,0.972972972972973,female,0.45454545454545453,0.36363636363636365,0.09090909090909091,3.0,9.0,0.1388888888888889,0.8,0.6666666666666666,0.5,0.6,0.6,0.4,0.6,0.4,0.6,0.8,0.8,0.4,0.6,1,0.2,1,0.8,2,0.002150537634408602,0.002150537634408602,0.04301075268817204,0.021101252553593974,0.020534749616847134,14.0,0.0
10,,female,0.7272727272727273,0.6363636363636364,0.09090909090909091,7.0,13.0,0.10416666666666667,,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,1.0,0.8,0.6,0.8,1,2.5999999999999996,4,3.3999999999999995,5,0.005376344086021506,0.005376344086021506,0.03225806451612903,0.0342260238792567,0.03133150069996281,4.0,0.0
11,0.6,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,12.0,18.0,0.08333333333333333,,0.6666666666666666,0.75,0.8,0.6,0.6,0.4,0.4,0.6,0.6,0.6,0.2,0.2,1,0.0,0,0.2,1,0.0,0.0,0.07685009487666035,0.03590342201145693,0.03272647916282657,,0.0
12,0.42857142857142855,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,6.0,12.0,0.06944444444444445,1.0,0.3333333333333333,0.33,1.0,0.6,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.4,1,0.0,0,0.4,1,0.0,0.0,0.04301075268817204,0.019619129984011316,0.02228084831411098,,0.0
14,,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,11.0,17.0,,,,,,,,,,,,,,0.0,0,3.0,5,3.0,5,0.0,0.0,0.0,0.014387607810899011,0.013876655517161995,0.0,0.1
16,0.23076923076923078,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,3.0,9.0,0.020833333333333332,0.6,0.3333333333333333,0.7,0.8,0.8,0.6,0.4,0.2,0.4,0.8,0.8,0.4,1.0,1,0.0,0,1.0,1,0.0,0.0,0.04301075268817204,0.03354724525849846,0.030685041111059956,,0.0
19,0.5,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,5.0,11.0,0.0625,0.4,0.3333333333333333,0.7,1.0,0.2,0.4,0.2,0.0,0.2,0.0,0.6,0.0,1.4,2,1.0,2,2.4,4,0.0,0.0,0.11290322580645161,0.03902828871425955,0.044802650742059705,,1.0
20,0.3333333333333333,female,0.5454545454545454,0.36363636363636365,0.18181818181818182,3.0,9.0,0.1111111111111111,0.8,,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.2,0.6,1,0.4,1,1.0,2,0.002150537634408602,0.002150537634408602,0.04301075268817204,0.023188758509983653,0.021737551186693533,,0.0
22,0.25,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,5.0,14.0,0.10416666666666667,1.0,0.6666666666666666,0.66,0.8,0.8,0.6,0.6,1.0,1.0,0.8,0.8,0.6,0.0,0,1.2000000000000002,2,1.2000000000000002,2,0.0,0.0,0.0,0.014387607810899011,0.013876655517161995,5.0,0.0
23,1.0,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,8.0,14.0,0.1388888888888889,0.8,1.0,,,0.6,0.4,0.6,0.6,0.8,0.4,0.8,0.6,1.0,1,0.0,0,1.0,1,0.0,0.0,0.04301075268817204,0.025577015715390613,0.020534749616847134,,0.0
24,1.0,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,3.0,9.0,0.08333333333333333,0.6,0.6666666666666666,0.6,0.8,0.6,0.2,0.6,0.6,1.0,0.8,0.8,0.4,0.8,1,0.8,1,1.6,2,0.0,0.0,0.03225806451612903,0.023339134134492297,0.020534749616847134,,0.0
25,0.7692307692307693,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,8.0,14.0,0.020833333333333332,1.0,0.3333333333333333,0.25,0.8,0.6,0.4,0.8,1.0,1.0,0.6,1.0,0.4,0.4,1,1.0,2,1.4,3,0.002150537634408602,0.002150537634408602,0.03225806451612903,0.017257088110213138,0.018495959618012495,9.0,0.0
26,0.875,female,0.7272727272727273,0.5454545454545454,0.18181818181818182,12.0,18.0,0.08333333333333333,0.4,0.6666666666666666,0.75,0.8,0.6,0.4,0.6,0.4,0.6,0.6,0.8,0.0,1.0,2,1.0,1,2.0,3,0.002150537634408602,0.0032258064516129032,0.08602150537634408,0.026285392306780685,0.02690015241496147,8.0,0.0
