,metric_TLuseoutofclass,metric_Gender,metric_postsojournOPI,metric_presojournOPI,metric_level gained,metric_FLcumulativecompetence,metric_general_cumulativecompet,context_learningoutofclassminday,psycho_motivationdegree,psycho_proficiencyingroup_BAL1,interact_classmates,interaction_groupintegration,202_final,living_sum_flatmates,metric_youngersiblings,improv_cult,improv_gmr,improv_listening,improv_overall,improv_pron,improv_reading,improv_voc,improv_writing,metric_presojournOPI_delta,metric_postsojournOPI_delta,in_degree_weighted,in_degree,out_degree_weighted,out_degree,degree_weighted,degree,betweenness_weighted,betweenness,closeness,pagerank_weighhted,pagerank,voterank,clustering_coefficient
1,0.75,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,15.0,21.0,0.041666666666666664,1.0,0.3333333333333333,0.8,0.8,0.97,1.0,9.0,0.6,1.0,,0.8,0.4,1.0,1.0,0.8,-0.42454545454545456,-0.24272727272727268,2.0,2,0.0,0,2.0,2,0.0,0.0,0.05405405405405406,0.019781271028884592,0.017305538788241898,,1.0
2,1.0,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,6.0,12.0,0.16666666666666666,0.8,0.6666666666666666,0.6,0.8,0.867,5.0,0.0,1.0,0.0,,0.4,0.6,0.8,0.6,0.2,-0.5033636363636363,-0.23063636363636364,3.4,5,2.4000000000000004,4,5.800000000000001,9,0.06106106106106106,0.059684684684684686,0.19031531531531531,0.052573756711937154,0.05190284177531173,12.0,0.3333333333333333
3,1.0,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,3.0,9.0,0.0625,0.8,0.6666666666666666,0.2,0.6,0.87,4.0,1.0,0.8,0.2,,0.8,0.6,0.8,1.0,0.6,-0.5063636363636363,-0.23363636363636364,0.6,1,3.0,5,3.6,6,0.015765765765765764,0.015015015015015015,0.06783253842077372,0.017318916220778805,0.018603580315434215,1.0,0.07142857142857142
4,0.15789473684210525,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,6.0,12.0,0.125,0.8,1.0,0.85,0.8,0.7959999999999999,7.0,2.0,1.0,0.2,,0.8,0.6,0.6,1.0,0.8,-0.3414545454545454,-0.2505454545454545,0.0,0,2.6000000000000005,4,2.6000000000000005,4,0.0,0.0,0.0,0.010884701485282512,0.010970349893155332,4.0,0.0
5,0.2727272727272727,male,0.6363636363636364,0.6363636363636364,0.0,3.0,9.0,0.125,1.0,0.6666666666666666,0.7,0.8,0.9620000000000001,1.0,6.0,1.0,0.8,,0.8,0.6,1.0,0.6,0.6,-0.3256363636363637,-0.3256363636363637,1.8,2,0.6,1,2.4,3,0.013513513513513514,0.013513513513513514,0.09034034034034034,0.035495996489673214,0.039620328829194314,15.0,0.3333333333333333
6,0.5,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,5.0,11.0,0.125,0.8,0.6666666666666666,0.6,0.4,0.861,3.0,2.0,1.0,0.4,,0.6,0.6,0.6,0.8,0.8,-0.40645454545454546,-0.3155454545454546,1.4,2,2.4000000000000004,3,3.8000000000000003,5,0.0,0.0,0.1343402225755167,0.03752889375304085,0.034712980460144024,,0.875
7,0.5,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,8.0,14.0,0.1388888888888889,1.0,0.6666666666666666,0.6,0.6,0.865,4.0,6.0,1.0,0.6,,0.8,0.6,1.0,0.8,0.8,-0.41045454545454546,-0.22863636363636364,2.6,3,2.0,3,4.6,6,0.09534534534534535,0.09496996996996997,0.09929494712103408,0.04496753451213592,0.040563099156263466,5.0,0.23076923076923078
8,0.4,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,6.0,12.0,0.041666666666666664,0.4,0.6666666666666666,0.5,0.8,0.92,3.0,3.0,0.8,0.4,,0.6,0.6,0.6,0.8,0.4,-0.4654545454545455,-0.2836363636363637,0.6,1,2.4000000000000004,3,3.0000000000000004,4,0.0,0.0,0.02702702702702703,0.013379518357264513,0.013484831540771496,3.0,0.4
9,1.0,female,0.7272727272727273,0.36363636363636365,0.36363636363636365,8.5,14.5,0.16666666666666666,0.6,0.6666666666666666,0.7,0.6,0.9540000000000001,1.0,8.0,0.8,0.4,,0.6,0.6,0.8,0.6,0.8,-0.5903636363636364,-0.22672727272727278,0.8,1,0.2,1,1.0,2,0.0015015015015015015,0.0015015015015015015,0.02702702702702703,0.014996680478137901,0.01563275597715054,10.0,0.0
10,1.0,female,0.45454545454545453,0.36363636363636365,0.09090909090909091,3.0,9.0,0.06944444444444445,1.0,1.0,0.8,0.8,0.77,7.0,20.0,0.8,0.4,,0.8,0.6,0.2,0.6,0.8,-0.40636363636363637,-0.3154545454545455,0.2,1,1.0,1,1.2,2,0.0015015015015015015,0.0015015015015015015,0.036036036036036036,0.023631749579460265,0.024258187480954048,11.0,0.0
