,source,target,weight
0,2,19,0.6
1,2,6,1.0
2,2,39,0.4
3,2,28,0.8
4,2,4,0.2
5,3,35,0.6
6,3,32,1.0
7,3,25,0.4
8,3,27,0.8
9,3,26,0.2
10,4,31,0.6
11,4,11,1.0
12,4,17,0.8
13,5,25,0.6
14,5,13,1.0
15,5,12,0.4
16,5,26,0.8
17,6,19,0.6
18,6,2,1.0
19,6,4,0.4
20,6,39,0.8
21,6,29,0.2
22,7,21,1.0
23,8,30,0.6
24,8,8,1.0
25,8,14,0.4
26,8,1,0.8
27,9,38,0.6
28,9,41,1.0
29,9,23,0.4
30,9,24,0.8
31,9,34,0.2
32,10,9,0.6
33,10,23,1.0
34,10,35,0.4
35,10,24,0.8
36,10,27,0.2
37,12,27,0.6
38,12,26,1.0
39,12,5,0.4
40,12,40,0.8
41,12,22,0.2
42,13,3,0.6
43,13,5,1.0
44,13,32,0.4
45,13,27,0.8
46,13,40,0.2
47,14,1,0.6
48,14,30,1.0
49,14,28,0.4
50,14,8,0.8
51,14,2,0.2
52,15,27,0.6
53,15,35,1.0
54,15,21,0.4
55,15,7,0.8
56,18,18,0.6
57,18,11,1.0
58,18,32,0.4
59,18,36,0.8
60,18,22,0.2
61,19,39,0.6
62,19,29,1.0
63,19,2,0.4
64,19,6,0.8
65,19,33,0.2
66,20,25,0.6
67,20,24,1.0
68,20,34,0.4
69,20,21,0.8
70,20,10,0.2
71,21,7,1.0
72,22,25,0.6
73,22,18,1.0
74,22,5,0.4
75,22,36,0.8
76,23,41,0.6
77,23,24,1.0
78,23,10,0.4
79,23,9,0.8
80,24,41,0.6
81,24,34,1.0
82,24,9,0.4
83,24,10,0.8
84,24,1,0.2
85,25,20,0.6
86,25,27,1.0
87,25,3,0.4
88,25,22,0.8
89,25,34,0.2
90,26,5,0.6
91,26,40,1.0
92,26,27,0.4
93,26,12,0.8
94,27,3,0.6
95,27,25,1.0
96,27,13,0.4
97,27,32,0.8
98,27,40,0.2
99,28,37,0.6
100,28,11,1.0
101,28,16,0.4
102,28,31,0.8
103,28,2,0.2
104,29,39,0.6
105,29,19,1.0
106,29,34,0.4
107,29,6,0.8
108,29,2,0.2
109,30,35,0.6
110,30,4,1.0
111,30,11,0.4
112,30,17,0.8
113,31,35,0.6
114,31,4,1.0
115,31,14,0.4
116,31,17,0.8
117,31,11,0.2
118,32,35,0.6
119,32,3,1.0
120,32,26,0.4
121,32,27,0.8
122,32,12,0.2
123,33,3,0.6
124,33,37,1.0
125,33,29,0.4
126,33,6,0.8
127,33,19,0.2
128,34,20,0.6
129,34,24,1.0
130,34,38,0.4
131,34,10,0.8
132,35,3,0.6
133,35,32,1.0
134,35,31,0.4
135,35,27,0.8
136,35,40,0.2
137,36,11,0.6
138,36,16,1.0
139,36,22,0.4
140,36,18,0.8
141,37,33,0.6
142,37,27,1.0
143,37,39,0.4
144,37,2,0.8
145,37,35,0.2
146,38,33,0.6
147,38,7,1.0
148,38,41,0.4
149,38,37,0.8
150,38,34,0.2
151,39,37,0.6
152,39,6,1.0
153,39,2,0.4
154,39,19,0.8
155,39,29,0.2
156,41,23,0.6
157,41,9,1.0
158,41,38,0.4
159,41,24,0.8
160,41,34,0.2
