,source,target,weight
0,1,24,0.4
1,1,30,1.0
2,1,10,0.2
3,1,14,0.8
4,1,8,0.6
5,2,28,0.4
6,2,39,1.0
7,2,19,0.2
8,2,6,0.8
9,2,37,0.6
10,3,25,0.4
11,3,32,1.0
12,3,26,0.2
13,3,27,0.8
14,3,35,0.6
15,4,11,0.4
16,4,31,1.0
17,4,15,0.2
18,4,17,0.8
19,4,29,0.6
20,5,15,0.4
21,5,13,1.0
22,5,32,0.2
23,5,26,0.8
24,5,12,0.6
25,6,33,0.4
26,6,2,1.0
27,6,29,0.2
28,6,19,0.8
29,6,39,0.6
30,7,37,0.4
31,7,21,1.0
32,7,40,0.2
33,7,20,0.8
34,7,33,0.6
35,8,18,0.4
36,8,1,1.0
37,8,14,0.8
38,8,30,0.6
39,9,23,0.4
40,9,41,1.0
41,9,10,0.2
42,9,24,0.8
43,9,38,0.6
44,10,9,0.4
45,10,24,1.0
46,10,23,0.8
47,10,41,0.6
48,12,32,0.4
49,12,26,1.0
50,12,5,0.2
51,12,40,0.8
52,12,27,0.6
53,13,26,0.4
54,13,5,1.0
55,13,12,0.2
56,13,3,0.8
57,13,27,0.6
58,14,28,0.4
59,14,1,1.0
60,14,2,0.2
61,14,30,0.8
62,14,8,0.6
63,15,40,0.4
64,15,2,1.0
65,15,35,0.2
66,15,27,0.8
67,15,3,0.6
68,16,36,1.0
69,16,28,0.8
70,16,11,0.6
71,18,26,0.4
72,18,5,1.0
73,18,32,0.2
74,18,13,0.8
75,18,11,0.6
76,19,2,0.4
77,19,29,1.0
78,19,37,0.2
79,19,39,0.8
80,19,6,0.6
81,20,21,1.0
82,20,7,0.8
83,20,24,0.6
84,21,7,1.0
85,21,20,0.8
86,21,40,0.6
87,22,26,0.4
88,22,5,1.0
89,22,25,0.2
90,22,12,0.8
91,22,36,0.6
92,23,10,0.4
93,23,41,1.0
94,23,9,0.8
95,23,24,0.6
96,24,34,0.4
97,24,41,1.0
98,24,23,0.2
99,24,9,0.8
100,24,10,0.6
101,25,32,0.4
102,25,40,1.0
103,25,27,0.8
104,25,3,0.6
105,26,32,0.4
106,26,12,1.0
107,26,5,0.8
108,26,27,0.6
109,27,32,0.4
110,27,5,1.0
111,27,15,0.2
112,27,26,0.8
113,27,12,0.6
114,28,16,0.4
115,28,37,1.0
116,28,31,0.2
117,28,2,0.8
118,28,35,0.6
119,29,2,0.4
120,29,19,1.0
121,29,33,0.2
122,29,39,0.8
123,29,6,0.6
124,30,1,1.0
125,30,8,0.8
126,30,14,0.6
127,31,35,0.4
128,31,4,1.0
129,31,17,0.8
130,31,11,0.6
131,32,26,0.4
132,32,27,1.0
133,32,12,0.2
134,32,34,0.8
135,32,3,0.6
136,33,2,0.4
137,33,37,1.0
138,33,29,0.2
139,33,7,0.8
140,33,6,0.6
141,34,15,0.4
142,34,38,1.0
143,34,26,0.2
144,34,24,0.8
145,34,29,0.6
146,35,3,0.4
147,35,32,1.0
148,35,32,0.2
149,35,27,0.8
150,35,15,0.6
151,36,11,0.4
152,36,16,1.0
153,36,22,0.8
154,36,18,0.6
155,37,28,0.4
156,37,2,1.0
157,37,6,0.2
158,37,39,0.8
159,37,33,0.6
160,38,34,1.0
161,38,9,0.8
162,38,10,0.6
163,39,2,0.4
164,39,19,1.0
165,39,37,0.2
166,39,29,0.8
167,39,6,0.6
168,40,15,0.4
169,40,25,1.0
170,40,35,0.2
171,40,12,0.8
172,40,26,0.6
173,41,9,1.0
174,41,24,0.8
175,41,23,0.6
