,source,target,weight
0,1,30,1.0
1,1,10,0.2
2,1,24,0.4
3,1,8,0.6
4,1,14,0.8
5,2,39,1.0
6,2,19,0.2
7,2,28,0.4
8,2,37,0.6
9,2,6,0.8
10,3,32,1.0
11,3,26,0.2
12,3,25,0.4
13,3,35,0.6
14,3,27,0.8
15,4,31,1.0
16,4,15,0.2
17,4,11,0.4
18,4,29,0.6
19,4,17,0.8
20,5,13,1.0
21,5,32,0.2
22,5,15,0.4
23,5,12,0.6
24,5,26,0.8
25,6,2,1.0
26,6,29,0.2
27,6,33,0.4
28,6,39,0.6
29,6,19,0.8
30,7,21,1.0
31,7,40,0.2
32,7,37,0.4
33,7,33,0.6
34,7,20,0.8
35,8,1,1.0
36,8,18,0.4
37,8,30,0.6
38,8,14,0.8
39,9,41,1.0
40,9,10,0.2
41,9,23,0.4
42,9,38,0.6
43,9,24,0.8
44,10,24,1.0
45,10,9,0.4
46,10,41,0.6
47,10,23,0.8
48,12,26,1.0
49,12,5,0.2
50,12,32,0.4
51,12,27,0.6
52,12,40,0.8
53,13,5,1.0
54,13,12,0.2
55,13,26,0.4
56,13,27,0.6
57,13,3,0.8
58,14,1,1.0
59,14,2,0.2
60,14,28,0.4
61,14,8,0.6
62,14,30,0.8
63,15,2,1.0
64,15,35,0.2
65,15,40,0.4
66,15,3,0.6
67,15,27,0.8
68,16,36,1.0
69,16,11,0.6
70,16,28,0.8
71,18,5,1.0
72,18,32,0.2
73,18,26,0.4
74,18,11,0.6
75,18,13,0.8
76,19,29,1.0
77,19,37,0.2
78,19,2,0.4
79,19,6,0.6
80,19,39,0.8
81,20,21,1.0
82,20,24,0.6
83,20,7,0.8
84,21,7,1.0
85,21,40,0.6
86,21,20,0.8
87,22,5,1.0
88,22,25,0.2
89,22,26,0.4
90,22,36,0.6
91,22,12,0.8
92,23,41,1.0
93,23,10,0.4
94,23,24,0.6
95,23,9,0.8
96,24,41,1.0
97,24,23,0.2
98,24,34,0.4
99,24,10,0.6
100,24,9,0.8
101,25,40,1.0
102,25,32,0.4
103,25,3,0.6
104,25,27,0.8
105,26,12,1.0
106,26,32,0.4
107,26,27,0.6
108,26,5,0.8
109,27,5,1.0
110,27,15,0.2
111,27,32,0.4
112,27,12,0.6
113,27,26,0.8
114,28,37,1.0
115,28,31,0.2
116,28,16,0.4
117,28,35,0.6
118,28,2,0.8
119,29,19,1.0
120,29,33,0.2
121,29,2,0.4
122,29,6,0.6
123,29,39,0.8
124,30,1,1.0
125,30,14,0.6
126,30,8,0.8
127,31,4,1.0
128,31,35,0.4
129,31,11,0.6
130,31,17,0.8
131,32,27,1.0
132,32,12,0.2
133,32,26,0.4
134,32,3,0.6
135,32,34,0.8
136,33,37,1.0
137,33,29,0.2
138,33,2,0.4
139,33,6,0.6
140,33,7,0.8
141,34,38,1.0
142,34,26,0.2
143,34,15,0.4
144,34,29,0.6
145,34,24,0.8
146,35,32,1.0
147,35,32,0.2
148,35,3,0.4
149,35,15,0.6
150,35,27,0.8
151,36,16,1.0
152,36,11,0.4
153,36,18,0.6
154,36,22,0.8
155,37,2,1.0
156,37,6,0.2
157,37,28,0.4
158,37,33,0.6
159,37,39,0.8
160,38,34,1.0
161,38,10,0.6
162,38,9,0.8
163,39,19,1.0
164,39,37,0.2
165,39,2,0.4
166,39,6,0.6
167,39,29,0.8
168,40,25,1.0
169,40,35,0.2
170,40,15,0.4
171,40,26,0.6
172,40,12,0.8
173,41,9,1.0
174,41,23,0.6
175,41,24,0.8
