,source,target,weight,intensity,lang_usage
6,2,39,1.0,5.0,4.0
8,2,6,0.8,4.0,3.0
9,2,19,0.2,5.0,4.0
12,3,25,0.4,2.0,4.0
15,4,29,0.6,4.0,4.0
16,4,31,1.0,3.0,3.0
26,6,2,1.0,5.0,3.0
31,7,21,1.0,5.0,3.0
35,8,30,0.6,5.0,3.0
36,8,1,1.0,5.0,3.0
43,9,10,0.2,5.0,3.0
45,10,24,1.0,5.0,3.0
58,14,8,0.6,4.0,4.0
59,14,1,1.0,4.0,4.0
60,14,28,0.4,2.0,4.0
61,14,30,0.8,4.0,4.0
62,14,2,0.2,3.0,3.0
68,16,11,0.6,2.0,4.0
69,16,36,1.0,3.0,3.0
70,16,28,0.8,3.0,4.0
77,19,29,1.0,5.0,4.0
79,19,39,0.8,5.0,3.0
82,20,21,1.0,5.0,3.0
83,20,7,0.8,5.0,3.0
85,21,7,1.0,5.0,4.0
88,22,5,1.0,5.0,4.0
89,22,26,0.4,5.0,4.0
90,22,12,0.8,5.0,4.0
104,25,27,0.8,5.0,3.0
108,26,5,0.8,5.0,3.0
116,28,16,0.4,4.0,4.0
117,28,2,0.8,4.0,4.0
137,33,37,1.0,4.0,4.0
139,33,7,0.8,3.0,4.0
141,34,29,0.6,5.0,3.0
152,36,16,1.0,5.0,4.0
156,37,2,1.0,5.0,3.0
157,37,28,0.4,3.0,3.0
158,37,39,0.8,5.0,4.0
161,38,34,1.0,5.0,4.0
162,38,9,0.8,5.0,4.0
166,39,29,0.8,4.0,3.0
