,source,target,direction,intensity,lang_usage
0,1,23,out,0.2,0.0
1,1,26,in,0.4,0.0
2,1,18,out,0.6,0.0
3,1,37,out,0.0,0.0
4,1,8,out,1.0,0.0
5,1,7,out,0.6,0.0
6,1,15,in,0.6,0.0
7,1,39,out,0.6,0.0
8,1,11,in,0.2,0.0
9,1,30,in,1.0,0.0
10,1,25,out,0.2,0.0
11,1,20,in,0.6,0.0
12,1,6,out,0.4,0.0
13,1,33,out,0.0,0.0
14,1,16,out,0.0,0.0
15,1,14,in,1.0,0.0
16,1,12,out,0.2,0.0
17,1,36,out,0.0,0.0
18,1,3,out,0.6,0.0
19,1,27,out,0.2,0.0
20,1,34,out,0.4,0.0
21,1,28,out,0.2,0.0
22,1,13,out,0.0,0.0
23,1,21,in,0.6,0.0
24,1,38,out,0.0,0.0
25,1,40,in,0.2,0.0
26,1,22,out,0.0,0.0
27,1,24,in,0.8,0.0
28,1,29,out,0.2,0.0
29,1,32,out,0.0,0.0
30,1,35,in,0.6,0.0
31,1,17,out,0.4,0.0
32,1,9,out,0.2,0.0
33,1,19,out,0.8,0.0
34,1,31,in,0.8,0.0
35,1,2,in,0.6,0.0
36,1,10,in,0.8,0.0
37,2,23,in,0.2,0.0
38,2,26,out,0.2,0.0
39,2,18,out,0.2,0.0
40,2,5,in,0.4,0.0
41,2,37,in,1.0,0.2222222222222222
42,2,8,out,0.0,0.0
43,2,7,out,0.2,0.0
44,2,15,in,1.0,0.0
45,2,39,mutual,1.0,0.4444444444444444
46,2,11,out,0.0,0.0
47,2,30,out,0.8,0.7777777777777778
48,2,25,in,0.2,0.0
49,2,1,out,0.8,0.5555555555555556
50,2,20,out,0.2,0.0
51,2,6,out,0.8,0.3333333333333333
52,2,33,in,0.8,0.2222222222222222
53,2,16,out,0.2,0.0
54,2,14,in,0.8,0.3333333333333333
55,2,12,in,0.2,0.0
56,2,36,in,0.2,0.0
57,2,4,in,0.8,0.0
58,2,3,out,0.6,0.0
59,2,27,in,0.2,0.0
60,2,28,out,0.8,0.5555555555555556
61,2,13,in,0.0,0.0
62,2,40,mutual,1.0,0.8888888888888888
63,2,24,in,0.2,0.0
64,2,29,out,0.8,0.0
65,2,35,in,0.8,0.4444444444444444
66,2,9,out,0.2,0.0
67,2,19,in,1.0,0.4444444444444444
68,2,31,in,0.8,0.4444444444444444
69,2,10,out,0.4,0.0
70,3,23,out,0.0,0.6666666666666666
