,source,target,direction,intensity,lang_usage
0,1,27,out,0.2,0.0
1,1,10,in,0.8,0.0
2,1,20,in,0.6,0.0
3,1,29,out,0.2,0.0
4,1,12,out,0.2,0.0
5,1,3,out,0.6,0.0
6,1,21,in,0.6,0.0
7,1,26,in,0.4,0.0
8,1,30,in,1.0,0.0
9,1,6,out,0.4,0.0
10,1,24,in,0.8,0.0
11,1,8,out,1.0,0.0
12,1,16,out,0.0,0.0
13,1,35,in,0.6,0.0
14,1,36,out,0.0,0.0
15,1,38,out,0.0,0.0
16,1,31,in,0.8,0.0
17,1,22,out,0.0,0.0
18,1,23,out,0.2,0.0
19,1,37,out,0.0,0.0
20,1,19,out,0.8,0.0
21,1,18,out,0.6,0.0
22,1,2,in,0.6,0.0
23,1,7,out,0.6,0.0
24,1,34,out,0.4,0.0
25,1,14,in,1.0,0.0
26,1,33,out,0.0,0.0
27,1,40,in,0.2,0.0
28,1,17,out,0.4,0.0
29,1,39,out,0.6,0.0
30,1,15,in,0.6,0.0
31,1,32,out,0.0,0.0
32,1,25,out,0.2,0.0
33,1,13,out,0.0,0.0
34,1,28,out,0.2,0.0
35,1,11,in,0.2,0.0
36,1,9,out,0.2,0.0
37,2,27,in,0.2,0.0
38,2,10,out,0.4,0.0
39,2,20,out,0.2,0.0
40,2,29,out,0.8,0.0
41,2,12,in,0.2,0.0
42,2,3,out,0.6,0.0
43,2,26,out,0.2,0.0
44,2,30,out,0.8,0.7777777777777778
45,2,6,out,0.8,0.3333333333333333
46,2,24,in,0.2,0.0
47,2,8,out,0.0,0.0
48,2,16,out,0.2,0.0
49,2,35,in,0.8,0.4444444444444444
50,2,36,in,0.2,0.0
51,2,4,in,0.8,0.0
52,2,31,in,0.8,0.4444444444444444
53,2,23,in,0.2,0.0
54,2,37,in,1.0,0.2222222222222222
55,2,19,in,1.0,0.4444444444444444
56,2,18,out,0.2,0.0
57,2,7,out,0.2,0.0
58,2,1,out,0.8,0.5555555555555556
59,2,5,in,0.4,0.0
60,2,14,in,0.8,0.3333333333333333
61,2,33,in,0.8,0.2222222222222222
62,2,40,mutual,1.0,0.8888888888888888
63,2,39,mutual,1.0,0.4444444444444444
64,2,15,in,1.0,0.0
65,2,25,in,0.2,0.0
66,2,13,in,0.0,0.0
67,2,28,out,0.8,0.5555555555555556
68,2,11,out,0.0,0.0
69,2,9,out,0.2,0.0
70,3,27,in,0.4,0.8888888888888888
71,3,10,in,0.4,0.4444444444444444
72,3,20,out,0.2,0.3333333333333333
73,3,29,out,0.0,0.8888888888888888
74,3,12,out,0.6,0.6666666666666666
75,3,21,in,0.4,0.6666666666666666
76,3,26,out,0.6,0.8888888888888888
77,3,30,in,0.2,0.3333333333333333
78,3,6,in,0.4,0.4444444444444444
79,3,24,in,0.4,0.6666666666666666
80,3,8,out,0.8,0.2222222222222222
81,3,16,out,0.0,0.5555555555555556
82,3,35,out,0.4,0.6666666666666666
83,3,36,out,0.6,0.3333333333333333
84,3,38,out,0.2,0.8888888888888888
85,3,4,in,0.0,0.5555555555555556
86,3,31,in,0.2,0.5555555555555556
87,3,22,out,0.4,0.8888888888888888
88,3,23,out,0.0,0.6666666666666666
89,3,37,in,0.4,0.6666666666666666
90,3,41,out,0.2,0.2222222222222222
91,3,19,out,0.2,0.8888888888888888
92,3,18,out,0.4,0.8888888888888888
93,3,2,in,0.0,0.1111111111111111
94,3,7,out,0.8,0.7777777777777778
95,3,1,out,0.2,0.8888888888888888
96,3,34,out,0.4,0.7777777777777778
97,3,5,in,0.6,0.8888888888888888
98,3,14,out,0.4,0.4444444444444444
99,3,33,in,0.8,0.7777777777777778
100,3,40,out,0.4,0.3333333333333333
101,3,17,in,0.4,0.5555555555555556
102,3,15,in,0.8,0.6666666666666666
103,3,32,in,0.6,0.5555555555555556
104,3,25,in,0.4,0.4444444444444444
105,3,13,out,0.6,0.3333333333333333
106,3,28,out,0.2,0.4444444444444444
107,3,11,in,0.4,0.3333333333333333
108,3,9,out,0.2,0.8888888888888888
109,4,27,in,0.8,0.7777777777777778
110,4,10,out,0.2,0.3333333333333333
111,4,29,out,0.8,0.4444444444444444
112,4,6,out,0.0,0.1111111111111111
113,4,24,out,0.8,1.0
114,4,31,out,0.6,0.3333333333333333
115,4,37,out,0.2,0.1111111111111111
116,4,19,in,0.6,0.2222222222222222
117,4,18,in,0.4,0.1111111111111111
