,source,target,direction,intensity,lang_usage
0,1,34,out,2,0
1,1,17,out,2,0
2,1,3,out,3,0
3,1,39,out,3,0
4,1,19,out,4,0
5,1,26,in,2,0
6,1,33,out,0,0
7,1,27,out,1,0
8,1,28,out,1,0
9,1,31,in,4,0
10,1,12,out,1,0
11,1,11,in,1,0
12,1,10,in,4,0
13,1,14,in,5,0
14,1,13,out,0,0
15,1,32,out,0,0
16,1,36,out,0,0
17,1,2,in,3,0
18,1,6,out,2,0
19,1,38,out,0,0
20,1,7,out,3,0
21,1,16,out,0,0
22,1,20,in,3,0
23,1,37,out,0,0
24,1,23,out,1,0
25,1,35,in,3,0
26,1,9,out,1,0
27,1,30,in,5,0
28,1,40,in,1,0
29,1,8,out,5,0
30,1,22,out,0,0
31,1,24,in,4,0
32,1,29,out,1,0
33,1,21,in,3,0
34,1,18,out,3,0
35,1,15,in,3,0
36,1,25,out,1,0
37,2,3,out,3,0
38,2,39,mutual,5,4
39,2,19,in,5,4
40,2,26,out,1,0
41,2,5,in,2,0
42,2,33,in,4,2
43,2,27,in,1,0
44,2,28,out,4,5
45,2,31,in,4,4
46,2,12,in,1,0
47,2,11,out,0,0
48,2,4,in,4,0
49,2,10,out,2,0
50,2,1,out,4,5
51,2,14,in,4,3
52,2,13,in,0,0
53,2,36,in,1,0
54,2,6,out,4,3
55,2,7,out,1,0
56,2,16,out,1,0
57,2,20,out,1,0
58,2,37,in,5,2
59,2,23,in,1,0
60,2,35,in,4,4
61,2,9,out,1,0
62,2,30,out,4,7
63,2,40,mutual,5,8
64,2,8,out,0,0
65,2,24,in,1,0
66,2,29,out,4,0
67,2,18,out,1,0
68,2,15,in,5,0
69,2,25,in,1,0
70,3,34,out,2,7
71,3,17,in,2,5
72,3,19,out,1,8
73,3,26,out,3,8
74,3,5,in,3,8
75,3,33,in,4,7
76,3,27,in,2,8
77,3,28,out,1,4
78,3,31,in,1,5
79,3,12,out,3,6
80,3,11,in,2,3
81,3,4,in,0,5
82,3,10,in,2,4
83,3,1,out,1,8
84,3,14,out,2,4
85,3,13,out,3,3
86,3,32,in,3,5
87,3,36,out,3,3
88,3,2,in,0,1
89,3,6,in,2,4
90,3,41,out,1,2
91,3,38,out,1,8
92,3,7,out,4,7
93,3,16,out,0,5
94,3,20,out,1,3
95,3,37,in,2,6
96,3,23,out,0,6
97,3,35,out,2,6
98,3,9,out,1,8
99,3,30,in,1,3
100,3,40,out,2,3
101,3,8,out,4,2
102,3,22,out,2,8
103,3,24,in,2,6
104,3,29,out,0,8
105,3,21,in,2,6
106,3,18,out,2,8
107,3,15,in,4,6
108,3,25,in,2,4
109,4,34,out,3,7
110,4,17,in,5,5
111,4,39,out,0,1
112,4,19,in,3,2
113,4,5,in,0,1
114,4,33,in,1,1
115,4,27,in,4,7
116,4,31,out,3,3
117,4,11,out,2,0
118,4,10,out,1,3
119,4,13,out,4,9
120,4,32,out,1,1
121,4,6,out,0,1
122,4,7,out,0,1
123,4,37,out,1,1
124,4,40,in,1,1
125,4,24,out,4,9
126,4,29,out,4,4
127,4,18,in,2,1
128,4,15,out,0,7
129,5,34,in,3,0
130,5,17,out,4,0
131,5,3,out,5,1
132,5,39,out,2,0
133,5,19,mutual,3,0
134,5,26,mutual,5,0
135,5,33,in,1,0
136,5,27,mutual,5,0
137,5,28,out,1,0
138,5,31,out,1,0
139,5,12,mutual,5,7
140,5,11,in,3,0
141,5,4,out,2,0
142,5,10,out,3,0
143,5,1,out,2,1
144,5,14,in,3,0
145,5,13,mutual,5,1
146,5,32,mutual,5,0
147,5,36,out,5,0
148,5,2,out,2,0
149,5,6,out,1,0
150,5,41,mutual,5,9
151,5,38,mutual,3,0
152,5,7,out,0,0
153,5,16,out,0,0
154,5,20,out,1,0
155,5,37,out,1,0
156,5,23,in,2,0
157,5,35,in,4,0
158,5,9,in,1,0
159,5,30,out,1,0
160,5,40,mutual,5,0
161,5,8,out,1,0
162,5,22,in,5,6
163,5,24,out,4,0
164,5,29,mutual,4,0
165,5,21,in,1,0
166,5,18,mutual,5,0
167,5,15,mutual,5,0
168,5,25,mutual,5,0
169,6,17,in,2,0
170,6,3,out,3,1
171,6,39,out,5,5
172,6,19,out,5,5
173,6,26,out,2,0
174,6,5,in,2,0
175,6,33,in,4,0
176,6,27,in,2,0
177,6,28,in,5,5
178,6,31,in,5,5
179,6,11,out,3,2
180,6,10,out,3,0
181,6,1,out,2,0
182,6,14,out,5,5
183,6,13,in,3,0
184,6,32,in,1,0
185,6,2,out,5,3
186,6,7,out,0,0
187,6,37,in,4,3
188,6,23,in,1,0
189,6,35,out,5,5
190,6,9,out,1,1
191,6,30,out,4,5
192,6,40,out,2,0
193,6,8,out,1,0
194,6,24,out,2,0
195,6,29,out,4,1
196,6,21,out,1,0
197,6,18,out,4,3
198,6,15,in,4,0
199,7,34,in,1,0
200,7,17,in,3,0
201,7,3,in,1,0
202,7,39,in,0,1
203,7,19,in,0,0
204,7,26,in,0,0
205,7,5,in,0,0
206,7,33,in,4,6
207,7,27,in,0,0
208,7,28,in,2,0
209,7,31,in,2,0
210,7,12,in,1,0
211,7,11,in,0,0
212,7,4,in,0,0
213,7,10,out,3,0
214,7,1,in,3,0
215,7,14,out,2,0
216,7,13,in,0,0
217,7,32,in,0,0
218,7,36,in,0,0
219,7,2,in,2,0
220,7,6,in,0,0
221,7,38,out,4,6
222,7,16,out,3,0
223,7,20,out,5,2
224,7,37,in,4,6
225,7,23,out,2,0
226,7,35,in,0,0
227,7,9,in,0,0
228,7,30,in,0,0
229,7,40,in,5,0
230,7,8,out,2,0
231,7,22,in,0,0
232,7,24,in,2,0
233,7,29,out,3,0
234,7,21,in,5,3
235,7,18,in,0,0
236,7,15,in,5,0
237,7,25,in,1,0
238,8,17,out,1,0
239,8,3,mutual,4,4
240,8,19,in,1,0
241,8,5,mutual,3,0
242,8,27,mutual,2,1
243,8,28,mutual,1,1
244,8,31,out,2,2
245,8,4,mutual,1,0
246,8,10,in,2,0
247,8,1,mutual,5,3
248,8,14,mutual,1,7
249,8,13,in,2,2
250,8,32,mutual,1,0
251,8,2,out,1,0
252,8,6,mutual,1,0
253,8,41,in,0,0
254,8,7,out,3,0
255,8,16,in,1,0
256,8,20,out,4,6
257,8,23,in,1,0
258,8,9,in,2,0
259,8,30,out,5,3
260,8,40,out,0,4
261,8,24,in,3,9
262,8,29,mutual,1,0
263,8,21,in,4,8
264,8,18,out,3,0
265,8,15,in,1,0
266,8,25,mutual,4,6
267,9,34,in,3,1
268,9,17,in,1,0
269,9,3,in,3,0
270,9,39,out,1,3
271,9,19,out,1,0
272,9,26,in,2,0
273,9,5,in,2,0
274,9,33,out,2,0
275,9,27,out,2,0
276,9,28,out,1,0
277,9,31,in,3,0
278,9,12,in,2,0
279,9,11,in,4,4
280,9,4,out,2,0
281,9,10,out,5,3
282,9,1,out,2,0
283,9,14,in,3,0
284,9,13,out,1,0
285,9,32,in,4,6
286,9,36,in,4,5
287,9,2,in,1,0
