,source,target,direction,intensity,lang_usage
0,1,34,out,4,0
1,1,17,out,0,0
2,1,3,out,3,0
3,1,39,out,3,0
4,1,19,out,3,0
5,1,26,out,3,0
6,1,5,out,3,0
7,1,33,out,1,0
8,1,27,out,3,0
9,1,28,out,2,0
10,1,31,out,3,0
11,1,12,out,2,0
12,1,11,in,4,0
13,1,4,out,1,0
14,1,10,in,4,0
15,1,14,in,5,3
16,1,13,out,1,0
17,1,32,out,2,0
18,1,36,out,0,0
19,1,2,in,3,0
20,1,6,out,2,0
21,1,41,out,2,0
22,1,38,out,1,0
23,1,7,out,1,0
24,1,16,out,0,0
25,1,20,out,1,0
26,1,37,out,0,0
27,1,23,out,2,0
28,1,35,in,4,0
29,1,30,in,5,4
30,1,40,in,3,0
31,1,8,out,5,2
32,1,22,out,1,0
33,1,24,out,4,0
34,1,29,out,0,0
35,1,21,out,1,0
36,1,18,out,4,0
37,1,15,in,3,0
38,1,25,out,4,0
39,2,17,in,1,0
40,2,3,in,2,0
41,2,39,out,4,3
42,2,19,out,3,3
43,2,5,in,1,0
44,2,33,in,3,0
45,2,27,out,1,0
46,2,28,in,5,3
47,2,31,out,3,2
48,2,12,out,1,0
49,2,11,in,2,0
50,2,4,in,5,0
51,2,10,out,2,0
52,2,1,out,3,5
53,2,14,in,3,3
54,2,13,in,0,0
55,2,36,in,1,0
56,2,6,in,5,3
57,2,7,out,0,0
58,2,16,out,2,0
59,2,20,out,1,0
60,2,37,in,4,0
61,2,23,out,1,0
62,2,35,in,4,2
63,2,9,in,1,0
64,2,30,out,3,4
65,2,40,out,2,0
66,2,8,out,0,0
67,2,22,out,1,0
68,2,24,in,1,0
69,2,29,out,3,1
70,2,18,in,1,0
71,2,15,in,4,1
72,2,25,in,2,0
73,3,34,in,3,5
74,3,17,in,2,5
75,3,39,out,1,6
76,3,19,out,1,5
77,3,26,out,3,3
78,3,5,in,4,3
79,3,33,in,3,4
80,3,27,out,5,3
81,3,28,in,1,5
82,3,31,out,1,4
83,3,12,in,3,3
84,3,11,in,2,5
85,3,4,in,1,4
86,3,10,in,2,4
87,3,1,out,2,6
88,3,14,out,2,5
89,3,13,out,3,4
90,3,32,in,5,4
91,3,36,out,2,5
92,3,2,out,2,4
93,3,6,in,2,2
94,3,41,in,2,5
95,3,38,in,0,1
96,3,7,out,1,1
97,3,16,out,1,5
98,3,20,out,4,8
99,3,37,in,2,6
100,3,23,out,1,3
101,3,35,out,5,4
102,3,9,in,1,4
103,3,30,out,1,7
104,3,40,out,4,8
105,3,8,out,4,8
106,3,22,out,2,1
107,3,24,out,2,5
108,3,29,in,0,5
109,3,21,out,4,7
110,3,18,in,3,5
111,3,15,in,5,3
112,3,25,out,4,7
113,4,34,in,4,6
114,4,17,in,3,4
115,4,39,out,1,2
116,4,19,out,1,1
117,4,26,in,2,1
118,4,5,in,1,1
119,4,33,in,0,2
120,4,27,out,3,6
121,4,28,in,1,2
122,4,31,out,4,4
123,4,11,out,2,1
124,4,10,out,1,1
125,4,1,out,1,1
126,4,14,out,1,2
127,4,13,out,3,7
128,4,32,in,3,1
129,4,2,out,3,1
130,4,6,out,1,1
131,4,7,out,1,1
132,4,37,out,2,1
133,4,23,out,0,1
134,4,35,out,2,1
135,4,40,out,2,1
136,4,24,out,3,8
137,4,29,out,3,1
138,4,18,in,0,1
139,4,15,in,4,4
140,4,25,out,3,2
141,5,34,out,1,0
142,5,17,out,2,0
143,5,3,out,4,2
144,5,39,out,1,0
145,5,19,out,3,0
146,5,26,out,5,7
147,5,33,in,3,0
148,5,27,out,5,0
149,5,28,out,1,0
150,5,31,out,1,0
151,5,12,out,5,8
152,5,11,in,3,0
153,5,4,out,2,0
154,5,10,out,3,0
155,5,1,out,3,0
156,5,14,in,4,2
157,5,13,out,5,1
158,5,32,out,5,0
159,5,36,in,1,0
160,5,2,out,2,0
161,5,41,out,5,9
162,5,38,out,2,0
