,source,target,weight
0,2,4,0.2
1,2,39,0.4
2,2,19,0.6
3,2,28,0.8
4,2,6,1.0
5,3,26,0.2
6,3,25,0.4
7,3,35,0.6
8,3,27,0.8
9,3,32,1.0
10,4,31,0.6
11,4,17,0.8
12,4,11,1.0
13,5,12,0.4
14,5,25,0.6
15,5,26,0.8
16,5,13,1.0
17,6,29,0.2
18,6,4,0.4
19,6,19,0.6
20,6,39,0.8
21,6,2,1.0
22,7,21,1.0
23,8,14,0.4
24,8,30,0.6
25,8,1,0.8
26,8,8,1.0
27,9,34,0.2
28,9,23,0.4
29,9,38,0.6
30,9,24,0.8
31,9,41,1.0
32,10,27,0.2
33,10,35,0.4
34,10,9,0.6
35,10,24,0.8
36,10,23,1.0
37,12,22,0.2
38,12,5,0.4
39,12,27,0.6
40,12,40,0.8
41,12,26,1.0
42,13,40,0.2
43,13,32,0.4
44,13,3,0.6
45,13,27,0.8
46,13,5,1.0
47,14,2,0.2
48,14,28,0.4
49,14,1,0.6
50,14,8,0.8
51,14,30,1.0
52,15,21,0.4
53,15,27,0.6
54,15,7,0.8
55,15,35,1.0
56,18,22,0.2
57,18,32,0.4
58,18,18,0.6
59,18,36,0.8
60,18,11,1.0
61,19,33,0.2
62,19,2,0.4
63,19,39,0.6
64,19,6,0.8
65,19,29,1.0
66,20,10,0.2
67,20,34,0.4
68,20,25,0.6
69,20,21,0.8
70,20,24,1.0
71,21,7,1.0
72,22,5,0.4
73,22,25,0.6
74,22,36,0.8
75,22,18,1.0
76,23,10,0.4
77,23,41,0.6
78,23,9,0.8
79,23,24,1.0
80,24,1,0.2
81,24,9,0.4
82,24,41,0.6
83,24,10,0.8
84,24,34,1.0
85,25,34,0.2
86,25,3,0.4
87,25,20,0.6
88,25,22,0.8
89,25,27,1.0
90,26,27,0.4
91,26,5,0.6
92,26,12,0.8
93,26,40,1.0
94,27,40,0.2
95,27,13,0.4
96,27,3,0.6
97,27,32,0.8
98,27,25,1.0
99,28,2,0.2
100,28,16,0.4
101,28,37,0.6
102,28,31,0.8
103,28,11,1.0
104,29,2,0.2
105,29,34,0.4
106,29,39,0.6
107,29,6,0.8
108,29,19,1.0
109,30,11,0.4
110,30,35,0.6
111,30,17,0.8
112,30,4,1.0
113,31,11,0.2
114,31,14,0.4
115,31,35,0.6
116,31,17,0.8
117,31,4,1.0
118,32,12,0.2
119,32,26,0.4
120,32,35,0.6
121,32,27,0.8
122,32,3,1.0
123,33,19,0.2
124,33,29,0.4
125,33,3,0.6
126,33,6,0.8
127,33,37,1.0
128,34,38,0.4
129,34,20,0.6
130,34,10,0.8
131,34,24,1.0
132,35,40,0.2
133,35,31,0.4
134,35,3,0.6
135,35,27,0.8
136,35,32,1.0
137,36,22,0.4
138,36,11,0.6
139,36,18,0.8
140,36,16,1.0
141,37,35,0.2
142,37,39,0.4
143,37,33,0.6
144,37,2,0.8
145,37,27,1.0
146,38,34,0.2
147,38,41,0.4
148,38,33,0.6
149,38,37,0.8
150,38,7,1.0
151,39,29,0.2
152,39,2,0.4
153,39,37,0.6
154,39,19,0.8
155,39,6,1.0
156,41,34,0.2
157,41,38,0.4
158,41,23,0.6
159,41,24,0.8
160,41,9,1.0
