,source,target,weight
0,1,24,4
1,1,30,1
2,1,14,2
3,1,10,5
4,1,8,3
5,2,28,4
6,2,39,1
7,2,6,2
8,2,19,5
9,2,37,3
10,3,25,4
11,3,32,1
12,3,27,2
13,3,26,5
14,3,35,3
15,4,11,4
16,4,31,1
17,4,17,2
18,4,15,5
19,4,29,3
20,5,15,4
21,5,13,1
22,5,26,2
23,5,32,5
24,5,12,3
25,6,33,4
26,6,2,1
27,6,19,2
28,6,29,5
29,6,39,3
30,7,37,4
31,7,21,1
32,7,20,2
33,7,40,5
34,7,33,3
35,8,18,4
36,8,1,1
37,8,14,2
38,8,30,3
39,9,23,4
40,9,41,1
41,9,24,2
42,9,10,5
43,9,38,3
44,10,9,4
45,10,24,1
46,10,23,2
47,10,41,3
48,12,32,4
49,12,26,1
50,12,40,2
51,12,5,5
52,12,27,3
53,13,26,4
54,13,5,1
55,13,3,2
56,13,12,5
57,13,27,3
58,14,28,4
59,14,1,1
60,14,30,2
61,14,2,5
62,14,8,3
63,15,40,4
64,15,2,1
65,15,27,2
66,15,35,5
67,15,3,3
68,16,36,1
69,16,28,2
70,16,11,3
71,18,26,4
72,18,5,1
73,18,13,2
74,18,32,5
75,18,11,3
76,19,2,4
77,19,29,1
78,19,39,2
79,19,37,5
80,19,6,3
81,20,21,1
82,20,7,2
83,20,24,3
84,21,7,1
85,21,20,2
86,21,40,3
87,22,26,4
88,22,5,1
89,22,12,2
90,22,25,5
91,22,36,3
92,23,10,4
93,23,41,1
94,23,9,2
95,23,24,3
96,24,34,4
97,24,41,1
98,24,9,2
99,24,23,5
100,24,10,3
101,25,32,4
102,25,40,1
103,25,27,2
104,25,3,3
105,26,32,4
106,26,12,1
107,26,5,2
108,26,27,3
109,27,32,4
110,27,5,1
111,27,26,2
112,27,15,5
113,27,12,3
114,28,16,4
115,28,37,1
116,28,2,2
117,28,31,5
118,28,35,3
119,29,2,4
120,29,19,1
121,29,39,2
122,29,33,5
123,29,6,3
124,30,1,1
125,30,8,2
126,30,14,3
127,31,35,4
128,31,4,1
129,31,17,2
130,31,11,3
131,32,26,4
132,32,27,1
133,32,34,2
134,32,12,5
135,32,3,3
136,33,2,4
137,33,37,1
138,33,7,2
139,33,29,5
140,33,6,3
141,34,15,4
142,34,38,1
143,34,24,2
144,34,26,5
145,34,29,3
146,35,3,4
147,35,32,1
148,35,27,2
149,35,32,5
150,35,15,3
151,36,11,4
152,36,16,1
153,36,22,2
154,36,18,3
155,37,28,4
156,37,2,1
157,37,39,2
158,37,6,5
159,37,33,3
160,38,34,1
161,38,9,2
162,38,10,3
163,39,2,4
164,39,19,1
165,39,29,2
166,39,37,5
167,39,6,3
168,40,15,4
169,40,25,1
170,40,12,2
171,40,35,5
172,40,26,3
173,41,9,1
174,41,24,2
175,41,23,3
