,source,target,weight
0,1,8,0.6
1,1,14,0.8
2,1,10,0.2
3,1,24,0.4
4,1,30,1.0
5,2,37,0.6
6,2,6,0.8
7,2,19,0.2
8,2,28,0.4
9,2,39,1.0
10,4,29,0.6
11,4,17,0.8
12,4,15,0.2
13,4,11,0.4
14,4,31,1.0
15,5,12,0.6
16,5,26,0.8
17,5,32,0.2
18,5,15,0.4
19,5,13,1.0
20,6,39,0.6
21,6,19,0.8
22,6,29,0.2
23,6,33,0.4
24,6,2,1.0
25,7,33,0.6
26,7,20,0.8
27,7,40,0.2
28,7,37,0.4
29,7,21,1.0
30,8,30,0.6
31,8,14,0.8
32,8,18,0.4
33,8,1,1.0
34,9,38,0.6
35,9,24,0.8
36,9,10,0.2
37,9,23,0.4
38,9,41,1.0
39,10,41,0.6
40,10,23,0.8
41,10,9,0.4
42,10,24,1.0
43,12,27,0.6
44,12,40,0.8
45,12,5,0.2
46,12,32,0.4
47,12,26,1.0
48,13,27,0.6
49,13,3,0.8
50,13,12,0.2
51,13,26,0.4
52,13,5,1.0
53,14,8,0.6
54,14,30,0.8
55,14,2,0.2
56,14,28,0.4
57,14,1,1.0
58,15,3,0.6
59,15,27,0.8
60,15,35,0.2
61,15,40,0.4
62,15,2,1.0
63,16,11,0.6
64,16,28,0.8
65,16,36,1.0
66,18,11,0.6
67,18,13,0.8
68,18,32,0.2
69,18,26,0.4
70,18,5,1.0
71,19,6,0.6
72,19,39,0.8
73,19,37,0.2
74,19,2,0.4
75,19,29,1.0
76,20,24,0.6
77,20,7,0.8
78,20,21,1.0
79,21,40,0.6
80,21,20,0.8
81,21,7,1.0
82,22,36,0.6
83,22,12,0.8
84,22,25,0.2
85,22,26,0.4
86,22,5,1.0
87,23,24,0.6
88,23,9,0.8
89,23,10,0.4
90,23,41,1.0
91,24,10,0.6
92,24,9,0.8
93,24,23,0.2
94,24,34,0.4
95,24,41,1.0
96,25,3,0.6
97,25,27,0.8
98,25,32,0.4
99,25,40,1.0
100,26,27,0.6
101,26,5,0.8
102,26,32,0.4
103,26,12,1.0
104,27,12,0.6
105,27,26,0.8
106,27,15,0.2
107,27,32,0.4
108,27,5,1.0
109,28,35,0.6
110,28,2,0.8
111,28,31,0.2
112,28,16,0.4
113,28,37,1.0
114,29,6,0.6
115,29,39,0.8
116,29,33,0.2
117,29,2,0.4
118,29,19,1.0
119,30,14,0.6
120,30,8,0.8
121,30,1,1.0
122,31,11,0.6
123,31,17,0.8
124,31,35,0.4
125,31,4,1.0
126,32,3,0.6
127,32,34,0.8
128,32,12,0.2
129,32,26,0.4
130,32,27,1.0
131,33,6,0.6
132,33,7,0.8
133,33,29,0.2
134,33,2,0.4
135,33,37,1.0
136,34,29,0.6
137,34,24,0.8
138,34,26,0.2
139,34,15,0.4
140,34,38,1.0
141,35,15,0.6
142,35,27,0.8
143,35,32,0.2
144,35,3,0.4
145,35,32,1.0
146,36,18,0.6
147,36,22,0.8
148,36,11,0.4
149,36,16,1.0
150,37,33,0.6
151,37,39,0.8
152,37,6,0.2
153,37,28,0.4
154,37,2,1.0
155,38,10,0.6
156,38,9,0.8
157,38,34,1.0
158,39,6,0.6
159,39,29,0.8
160,39,37,0.2
161,39,2,0.4
162,39,19,1.0
163,40,26,0.6
164,40,12,0.8
165,40,35,0.2
166,40,15,0.4
167,40,25,1.0
168,41,23,0.6
169,41,24,0.8
170,41,9,1.0
