,source,target,weight
0,1,10,0.2
1,1,24,0.4
2,1,8,0.6
3,1,14,0.8
4,1,30,1.0
5,2,19,0.2
6,2,28,0.4
7,2,37,0.6
8,2,6,0.8
9,2,39,1.0
10,3,26,0.2
11,3,25,0.4
12,3,35,0.6
13,3,27,0.8
14,3,32,1.0
15,4,15,0.2
16,4,11,0.4
17,4,29,0.6
18,4,17,0.8
19,4,31,1.0
20,5,32,0.2
21,5,15,0.4
22,5,12,0.6
23,5,26,0.8
24,5,13,1.0
25,6,29,0.2
26,6,33,0.4
27,6,39,0.6
28,6,19,0.8
29,6,2,1.0
30,7,40,0.2
31,7,37,0.4
32,7,33,0.6
33,7,20,0.8
34,7,21,1.0
35,8,18,0.4
36,8,30,0.6
37,8,14,0.8
38,8,1,1.0
39,9,10,0.2
40,9,23,0.4
41,9,38,0.6
42,9,24,0.8
43,9,41,1.0
44,10,9,0.4
45,10,41,0.6
46,10,23,0.8
47,10,24,1.0
48,12,5,0.2
49,12,32,0.4
50,12,27,0.6
51,12,40,0.8
52,12,26,1.0
53,13,12,0.2
54,13,26,0.4
55,13,27,0.6
56,13,3,0.8
57,13,5,1.0
58,14,2,0.2
59,14,28,0.4
60,14,8,0.6
61,14,30,0.8
62,14,1,1.0
63,15,35,0.2
64,15,40,0.4
65,15,3,0.6
66,15,27,0.8
67,15,2,1.0
68,16,11,0.6
69,16,28,0.8
70,16,36,1.0
71,18,32,0.2
72,18,26,0.4
73,18,11,0.6
74,18,13,0.8
75,18,5,1.0
76,19,37,0.2
77,19,2,0.4
78,19,6,0.6
79,19,39,0.8
80,19,29,1.0
81,20,24,0.6
82,20,7,0.8
83,20,21,1.0
84,21,40,0.6
85,21,20,0.8
86,21,7,1.0
87,22,25,0.2
88,22,26,0.4
89,22,36,0.6
90,22,12,0.8
91,22,5,1.0
92,23,10,0.4
93,23,24,0.6
94,23,9,0.8
95,23,41,1.0
96,24,23,0.2
97,24,34,0.4
98,24,10,0.6
99,24,9,0.8
100,24,41,1.0
101,25,32,0.4
102,25,3,0.6
103,25,27,0.8
104,25,40,1.0
105,26,32,0.4
106,26,27,0.6
107,26,5,0.8
108,26,12,1.0
109,27,15,0.2
110,27,32,0.4
111,27,12,0.6
112,27,26,0.8
113,27,5,1.0
114,28,31,0.2
115,28,16,0.4
116,28,35,0.6
117,28,2,0.8
118,28,37,1.0
119,29,33,0.2
120,29,2,0.4
121,29,6,0.6
122,29,39,0.8
123,29,19,1.0
124,30,14,0.6
125,30,8,0.8
126,30,1,1.0
127,31,35,0.4
128,31,11,0.6
129,31,17,0.8
130,31,4,1.0
131,32,12,0.2
132,32,26,0.4
133,32,3,0.6
134,32,34,0.8
135,32,27,1.0
136,33,29,0.2
137,33,2,0.4
138,33,6,0.6
139,33,7,0.8
140,33,37,1.0
141,34,26,0.2
142,34,15,0.4
143,34,29,0.6
144,34,24,0.8
145,34,38,1.0
146,35,32,0.2
147,35,3,0.4
148,35,15,0.6
149,35,27,0.8
150,35,32,1.0
151,36,11,0.4
152,36,18,0.6
153,36,22,0.8
154,36,16,1.0
155,37,6,0.2
156,37,28,0.4
157,37,33,0.6
158,37,39,0.8
159,37,2,1.0
160,38,10,0.6
161,38,9,0.8
162,38,34,1.0
163,39,37,0.2
164,39,2,0.4
165,39,6,0.6
166,39,29,0.8
167,39,19,1.0
168,40,35,0.2
169,40,15,0.4
170,40,26,0.6
171,40,12,0.8
172,40,25,1.0
173,41,23,0.6
174,41,24,0.8
175,41,9,1.0
