,source,target,weight
0,1,14,0.8
1,1,8,0.6
2,1,24,0.4
3,1,10,0.2
4,1,30,1.0
5,2,6,0.8
6,2,37,0.6
7,2,28,0.4
8,2,19,0.2
9,2,39,1.0
10,3,27,0.8
11,3,35,0.6
12,3,25,0.4
13,3,26,0.2
14,3,32,1.0
15,4,17,0.8
16,4,29,0.6
17,4,11,0.4
18,4,15,0.2
19,4,31,1.0
20,5,26,0.8
21,5,12,0.6
22,5,15,0.4
23,5,32,0.2
24,5,13,1.0
25,6,19,0.8
26,6,39,0.6
27,6,33,0.4
28,6,29,0.2
29,6,2,1.0
30,7,20,0.8
31,7,33,0.6
32,7,37,0.4
33,7,40,0.2
34,7,21,1.0
35,8,14,0.8
36,8,30,0.6
37,8,18,0.4
38,8,1,1.0
39,9,24,0.8
40,9,38,0.6
41,9,23,0.4
42,9,10,0.2
43,9,41,1.0
44,10,23,0.8
45,10,41,0.6
46,10,9,0.4
47,10,24,1.0
48,12,40,0.8
49,12,27,0.6
50,12,32,0.4
51,12,5,0.2
52,12,26,1.0
53,13,3,0.8
54,13,27,0.6
55,13,26,0.4
56,13,12,0.2
57,13,5,1.0
58,14,30,0.8
59,14,8,0.6
60,14,28,0.4
61,14,2,0.2
62,14,1,1.0
63,15,27,0.8
64,15,3,0.6
65,15,40,0.4
66,15,35,0.2
67,15,2,1.0
68,16,28,0.8
69,16,11,0.6
70,16,36,1.0
71,18,13,0.8
72,18,11,0.6
73,18,26,0.4
74,18,32,0.2
75,18,5,1.0
76,19,39,0.8
77,19,6,0.6
78,19,2,0.4
79,19,37,0.2
80,19,29,1.0
81,20,7,0.8
82,20,24,0.6
83,20,21,1.0
84,21,20,0.8
85,21,40,0.6
86,21,7,1.0
87,22,12,0.8
88,22,36,0.6
89,22,26,0.4
90,22,25,0.2
91,22,5,1.0
92,23,9,0.8
93,23,24,0.6
94,23,10,0.4
95,23,41,1.0
96,24,9,0.8
97,24,10,0.6
98,24,34,0.4
99,24,23,0.2
100,24,41,1.0
101,25,27,0.8
102,25,3,0.6
103,25,32,0.4
104,25,40,1.0
105,26,5,0.8
106,26,27,0.6
107,26,32,0.4
108,26,12,1.0
109,27,26,0.8
110,27,12,0.6
111,27,32,0.4
112,27,15,0.2
113,27,5,1.0
114,28,2,0.8
115,28,35,0.6
116,28,16,0.4
117,28,31,0.2
118,28,37,1.0
119,29,39,0.8
120,29,6,0.6
121,29,2,0.4
122,29,33,0.2
123,29,19,1.0
124,30,8,0.8
125,30,14,0.6
126,30,1,1.0
127,31,17,0.8
128,31,11,0.6
129,31,35,0.4
130,31,4,1.0
131,32,34,0.8
132,32,3,0.6
133,32,26,0.4
134,32,12,0.2
135,32,27,1.0
136,33,7,0.8
137,33,6,0.6
138,33,2,0.4
139,33,29,0.2
140,33,37,1.0
141,34,24,0.8
142,34,29,0.6
143,34,15,0.4
144,34,26,0.2
145,34,38,1.0
146,35,27,0.8
147,35,15,0.6
148,35,3,0.4
149,35,32,0.2
150,35,32,1.0
151,36,22,0.8
152,36,18,0.6
153,36,11,0.4
154,36,16,1.0
155,37,39,0.8
156,37,33,0.6
157,37,28,0.4
158,37,6,0.2
159,37,2,1.0
160,38,9,0.8
161,38,10,0.6
162,38,34,1.0
163,39,29,0.8
164,39,6,0.6
165,39,2,0.4
166,39,37,0.2
167,39,19,1.0
168,40,12,0.8
169,40,26,0.6
170,40,15,0.4
171,40,35,0.2
172,40,25,1.0
173,41,24,0.8
174,41,23,0.6
175,41,9,1.0
