,source,target,direction,intensity,lang_usage
0,1,26,out,2,0
1,1,5,in,3,0
2,1,37,out,0,0
3,1,19,out,3,0
4,1,20,out,2,0
5,1,14,in,5,0
6,1,21,out,1,0
7,1,17,out,2,0
8,1,30,in,5,0
9,1,22,out,0,0
10,1,9,out,0,0
11,1,31,in,5,0
12,1,39,out,4,0
13,1,2,in,5,0
14,1,13,out,1,0
15,1,34,in,4,0
16,1,38,out,0,0
17,1,11,out,2,0
18,1,33,out,0,0
19,1,8,out,5,0
20,1,12,out,1,0
21,1,29,out,1,0
22,1,36,out,0,0
23,1,28,out,2,0
24,1,35,out,3,0
25,1,27,out,2,0
26,1,6,out,2,0
27,1,15,out,0,0
28,1,3,out,2,0
29,1,18,out,3,0
30,1,23,out,0,0
31,1,32,out,1,0
32,1,16,out,0,0
33,1,24,in,5,0
34,1,10,out,4,0
35,1,7,out,1,0
36,1,4,out,1,0
37,1,41,out,0,0
38,1,40,out,1,0
39,1,25,in,5,0
40,2,26,out,1,0
41,2,5,in,1,0
42,2,37,in,3,0
43,2,19,in,3,4
44,2,20,out,1,0
45,2,14,in,3,4
46,2,17,out,1,0
47,2,30,in,3,5
48,2,9,in,1,0
49,2,31,in,3,6
50,2,39,in,4,3
51,2,13,in,1,0
52,2,38,out,1,0
53,2,11,in,2,0
54,2,33,in,2,0
55,2,8,out,1,0
56,2,12,out,1,0
57,2,29,out,3,0
58,2,28,in,4,4
59,2,35,in,3,3
60,2,27,out,1,0
61,2,6,out,5,7
62,2,15,in,1,0
63,2,3,in,3,0
64,2,18,out,0,0
65,2,1,out,4,5
66,2,32,in,1,0
67,2,16,out,1,0
68,2,24,in,3,0
69,2,10,out,2,0
70,2,7,out,1,0
71,2,4,in,4,2
72,2,40,in,1,0
73,2,25,in,1,0
74,3,26,out,4,6
75,3,5,in,3,3
76,3,37,in,3,5
77,3,19,in,2,4
78,3,20,out,4,8
79,3,14,in,2,5
80,3,21,out,4,6
81,3,17,out,3,5
82,3,30,out,2,5
83,3,22,out,3,5
84,3,9,out,1,5
85,3,31,out,2,7
86,3,39,out,1,7
87,3,2,in,2,4
88,3,13,out,4,7
89,3,34,in,2,6
90,3,38,out,0,2
91,3,11,in,2,6
92,3,33,out,3,5
93,3,8,out,4,8
94,3,12,out,3,7
95,3,29,in,1,5
96,3,36,in,2,7
97,3,28,out,1,5
98,3,35,in,5,2
99,3,27,in,5,4
100,3,6,in,2,5
101,3,15,in,5,3
102,3,18,out,4,5
103,3,1,out,2,5
104,3,23,out,0,5
105,3,32,in,5,3
106,3,16,out,1,6
107,3,24,in,2,6
108,3,10,in,2,5
109,3,7,out,1,5
110,3,4,in,1,8
