,source,target,weight
0,1,30,1
1,1,24,4
2,1,8,3
3,1,10,5
4,1,14,2
5,2,39,1
6,2,28,4
7,2,37,3
8,2,19,5
9,2,6,2
10,3,32,1
11,3,25,4
12,3,35,3
13,3,26,5
14,3,27,2
15,4,31,1
16,4,11,4
17,4,29,3
18,4,15,5
19,4,17,2
20,5,13,1
21,5,15,4
22,5,12,3
23,5,32,5
24,5,26,2
25,6,2,1
26,6,33,4
27,6,39,3
28,6,29,5
29,6,19,2
30,7,21,1
31,7,37,4
32,7,33,3
33,7,40,5
34,7,20,2
35,8,1,1
36,8,18,4
37,8,30,3
38,8,14,2
39,9,41,1
40,9,23,4
41,9,38,3
42,9,10,5
43,9,24,2
44,10,24,1
45,10,9,4
46,10,41,3
47,10,23,2
48,12,26,1
49,12,32,4
50,12,27,3
51,12,5,5
52,12,40,2
53,13,5,1
54,13,26,4
55,13,27,3
56,13,12,5
57,13,3,2
58,14,1,1
59,14,28,4
60,14,8,3
61,14,2,5
62,14,30,2
63,15,2,1
64,15,40,4
65,15,3,3
66,15,35,5
67,15,27,2
68,16,36,1
69,16,11,3
70,16,28,2
71,18,5,1
72,18,26,4
73,18,11,3
74,18,32,5
75,18,13,2
76,19,29,1
77,19,2,4
78,19,6,3
79,19,37,5
80,19,39,2
81,20,21,1
82,20,24,3
83,20,7,2
84,21,7,1
85,21,40,3
86,21,20,2
87,22,5,1
88,22,26,4
89,22,36,3
90,22,25,5
91,22,12,2
92,23,41,1
93,23,10,4
94,23,24,3
95,23,9,2
96,24,41,1
97,24,34,4
98,24,10,3
99,24,23,5
100,24,9,2
101,25,40,1
102,25,32,4
103,25,3,3
104,25,27,2
105,26,12,1
106,26,32,4
107,26,27,3
108,26,5,2
109,27,5,1
110,27,32,4
111,27,12,3
112,27,15,5
113,27,26,2
114,28,37,1
115,28,16,4
116,28,35,3
117,28,31,5
118,28,2,2
119,29,19,1
120,29,2,4
121,29,6,3
122,29,33,5
123,29,39,2
124,30,1,1
125,30,14,3
126,30,8,2
127,31,4,1
128,31,35,4
129,31,11,3
130,31,17,2
131,32,27,1
132,32,26,4
133,32,3,3
134,32,12,5
135,32,34,2
136,33,37,1
137,33,2,4
138,33,6,3
139,33,29,5
140,33,7,2
141,34,38,1
142,34,15,4
143,34,29,3
144,34,26,5
145,34,24,2
146,35,32,1
147,35,3,4
148,35,15,3
149,35,32,5
150,35,27,2
151,36,16,1
152,36,11,4
153,36,18,3
154,36,22,2
155,37,2,1
156,37,28,4
157,37,33,3
158,37,6,5
159,37,39,2
160,38,34,1
161,38,10,3
162,38,9,2
163,39,19,1
164,39,2,4
165,39,6,3
166,39,37,5
167,39,29,2
168,40,25,1
169,40,15,4
170,40,26,3
171,40,35,5
172,40,12,2
173,41,9,1
174,41,23,3
175,41,24,2
