,source,target,weight
0,1,8,0.8
1,1,14,0.6
2,1,24,0.4
3,1,31,0.2
4,1,30,1.0
5,2,6,0.8
6,2,19,0.6
7,2,39,0.4
8,2,28,0.2
9,2,37,1.0
10,3,32,0.8
11,3,27,0.6
12,3,35,0.4
13,3,25,0.2
14,3,15,1.0
15,4,17,0.8
16,4,11,0.6
17,4,29,0.2
18,4,31,1.0
19,5,18,0.8
20,5,26,0.6
21,5,25,0.4
22,5,13,1.0
23,6,39,0.8
24,6,33,0.6
25,6,19,0.4
26,6,29,0.2
27,6,2,1.0
28,7,20,0.8
29,7,41,0.6
30,7,15,0.4
31,7,37,0.2
32,7,21,1.0
33,8,30,0.8
34,8,14,0.6
35,8,3,0.4
36,8,18,0.2
37,8,1,1.0
38,9,24,0.8
39,9,38,0.6
40,9,23,0.4
41,9,10,0.2
42,9,41,1.0
43,10,9,0.8
44,10,20,0.6
45,10,34,0.4
46,10,24,1.0
47,12,26,0.8
48,12,27,0.6
49,12,32,0.4
50,12,22,0.2
51,12,40,1.0
52,13,18,0.8
53,13,27,0.6
54,13,32,0.4
55,13,3,0.2
56,13,5,1.0
57,14,30,0.8
58,14,8,0.6
59,14,18,0.4
60,14,28,0.2
61,14,1,1.0
62,15,27,0.8
63,15,35,0.6
64,15,7,0.4
65,15,2,0.2
66,15,17,1.0
67,16,35,0.8
68,16,11,0.6
69,16,35,0.4
70,16,28,1.0
71,18,40,0.8
72,18,11,0.6
73,18,5,0.4
74,18,12,0.2
75,18,26,1.0
76,19,39,0.8
77,19,6,0.6
78,19,2,0.4
79,19,33,0.2
80,19,29,1.0
81,20,7,0.8
82,20,24,0.6
83,20,10,0.4
84,20,25,0.2
85,20,21,1.0
86,21,20,0.8
87,21,40,0.6
88,21,15,0.4
89,21,7,1.0
90,22,26,0.8
91,22,5,0.6
92,22,36,0.4
93,22,18,0.2
94,22,12,1.0
95,23,9,0.8
96,23,10,0.6
97,23,36,0.4
98,23,24,1.0
99,24,34,0.8
100,24,20,0.6
101,24,9,0.4
102,24,41,0.2
103,24,10,1.0
104,25,20,0.8
105,25,26,0.6
106,25,34,0.4
107,25,27,0.2
108,25,40,1.0
109,26,40,0.8
110,26,5,0.6
111,26,12,1.0
112,27,26,0.8
113,27,3,0.6
114,27,15,0.4
115,27,25,0.2
116,27,12,1.0
117,28,16,0.8
118,28,37,0.6
119,28,6,0.4
120,28,11,0.2
121,28,2,1.0
122,29,39,0.8
123,29,6,0.6
124,29,33,0.4
125,29,24,0.2
126,29,19,1.0
127,30,8,0.8
128,30,14,0.6
129,30,18,0.4
130,30,1,1.0
131,31,17,0.8
132,31,11,0.6
133,31,35,0.4
134,31,4,1.0
135,32,27,0.8
136,32,3,0.6
137,32,12,0.4
138,32,18,0.2
139,32,35,1.0
140,33,6,0.8
141,33,2,0.6
142,33,19,0.4
143,33,7,0.2
144,33,37,1.0
145,34,29,0.8
146,34,38,0.6
147,34,24,1.0
148,35,31,0.8
149,35,27,0.6
150,35,16,0.4
151,35,40,0.2
152,35,32,1.0
153,36,16,0.8
154,36,18,0.6
155,36,37,0.4
156,36,35,0.2
157,36,22,1.0
158,37,2,0.8
159,37,28,0.6
160,37,39,0.4
161,37,6,0.2
162,37,33,1.0
163,38,9,0.8
164,38,41,0.6
165,38,37,0.4
166,38,7,0.2
167,38,34,1.0
168,39,37,0.8
169,39,2,0.6
170,39,6,0.4
171,39,14,0.2
172,39,19,1.0
173,40,12,0.8
174,40,27,0.6
175,40,35,0.4
176,40,14,0.2
177,40,26,1.0
178,41,24,0.8
179,41,11,0.6
180,41,23,0.4
181,41,14,0.2
182,41,9,1.0
