,source,target,weight
0,1,31,0.2
1,1,24,0.4
2,1,14,0.6
3,1,8,0.8
4,1,30,1.0
5,2,28,0.2
6,2,39,0.4
7,2,19,0.6
8,2,6,0.8
9,2,37,1.0
10,3,25,0.2
11,3,35,0.4
12,3,27,0.6
13,3,32,0.8
14,3,15,1.0
15,4,29,0.2
16,4,11,0.6
17,4,17,0.8
18,4,31,1.0
19,5,25,0.4
20,5,26,0.6
21,5,18,0.8
22,5,13,1.0
23,6,29,0.2
24,6,19,0.4
25,6,33,0.6
26,6,39,0.8
27,6,2,1.0
28,7,37,0.2
29,7,15,0.4
30,7,41,0.6
31,7,20,0.8
32,7,21,1.0
33,8,18,0.2
34,8,3,0.4
35,8,14,0.6
36,8,30,0.8
37,8,1,1.0
38,9,10,0.2
39,9,23,0.4
40,9,38,0.6
41,9,24,0.8
42,9,41,1.0
43,10,34,0.4
44,10,20,0.6
45,10,9,0.8
46,10,24,1.0
47,12,22,0.2
48,12,32,0.4
49,12,27,0.6
50,12,26,0.8
51,12,40,1.0
52,13,3,0.2
53,13,32,0.4
54,13,27,0.6
55,13,18,0.8
56,13,5,1.0
57,14,28,0.2
58,14,18,0.4
59,14,8,0.6
60,14,30,0.8
61,14,1,1.0
62,15,2,0.2
63,15,7,0.4
64,15,35,0.6
65,15,27,0.8
66,15,17,1.0
67,16,35,0.4
68,16,11,0.6
69,16,35,0.8
70,16,28,1.0
71,18,12,0.2
72,18,5,0.4
73,18,11,0.6
74,18,40,0.8
75,18,26,1.0
76,19,33,0.2
77,19,2,0.4
78,19,6,0.6
79,19,39,0.8
80,19,29,1.0
81,20,25,0.2
82,20,10,0.4
83,20,24,0.6
84,20,7,0.8
85,20,21,1.0
86,21,15,0.4
87,21,40,0.6
88,21,20,0.8
89,21,7,1.0
90,22,18,0.2
91,22,36,0.4
92,22,5,0.6
93,22,26,0.8
94,22,12,1.0
95,23,36,0.4
96,23,10,0.6
97,23,9,0.8
98,23,24,1.0
99,24,41,0.2
100,24,9,0.4
101,24,20,0.6
102,24,34,0.8
103,24,10,1.0
104,25,27,0.2
105,25,34,0.4
106,25,26,0.6
107,25,20,0.8
108,25,40,1.0
109,26,5,0.6
110,26,40,0.8
111,26,12,1.0
112,27,25,0.2
113,27,15,0.4
114,27,3,0.6
115,27,26,0.8
116,27,12,1.0
117,28,11,0.2
118,28,6,0.4
119,28,37,0.6
120,28,16,0.8
121,28,2,1.0
122,29,24,0.2
123,29,33,0.4
124,29,6,0.6
125,29,39,0.8
126,29,19,1.0
127,30,18,0.4
128,30,14,0.6
129,30,8,0.8
130,30,1,1.0
131,31,35,0.4
132,31,11,0.6
133,31,17,0.8
134,31,4,1.0
135,32,18,0.2
136,32,12,0.4
137,32,3,0.6
138,32,27,0.8
139,32,35,1.0
140,33,7,0.2
141,33,19,0.4
142,33,2,0.6
143,33,6,0.8
144,33,37,1.0
145,34,38,0.6
146,34,29,0.8
147,34,24,1.0
148,35,40,0.2
149,35,16,0.4
150,35,27,0.6
151,35,31,0.8
152,35,32,1.0
153,36,35,0.2
154,36,37,0.4
155,36,18,0.6
156,36,16,0.8
157,36,22,1.0
158,37,6,0.2
159,37,39,0.4
160,37,28,0.6
161,37,2,0.8
162,37,33,1.0
163,38,7,0.2
164,38,37,0.4
165,38,41,0.6
166,38,9,0.8
167,38,34,1.0
168,39,14,0.2
169,39,6,0.4
170,39,2,0.6
171,39,37,0.8
172,39,19,1.0
173,40,14,0.2
174,40,35,0.4
175,40,27,0.6
176,40,12,0.8
177,40,26,1.0
178,41,14,0.2
179,41,23,0.4
180,41,11,0.6
181,41,24,0.8
182,41,9,1.0
