,source,target,weight,intensity,lang_usage
1,1,31,0.2,3.0,0.0
2,1,24,0.4,4.0,0.0
4,1,8,0.8,5.0,2.0
5,2,37,1.0,4.0,0.0
16,4,29,0.2,3.0,1.0
17,4,11,0.6,2.0,1.0
19,5,13,1.0,5.0,1.0
20,5,25,0.4,5.0,0.0
22,5,18,0.8,5.0,1.0
28,7,21,1.0,5.0,1.0
30,7,15,0.4,5.0,0.0
31,7,41,0.6,4.0,0.0
32,7,20,0.8,5.0,1.0
33,8,1,1.0,5.0,2.0
34,8,18,0.2,3.0,2.0
38,9,41,1.0,5.0,1.0
39,9,10,0.2,3.0,0.0
40,9,23,0.4,4.0,1.0
41,9,38,0.6,4.0,0.0
42,9,24,0.8,4.0,2.0
44,10,34,0.4,3.0,2.0
45,10,20,0.6,4.0,1.0
47,12,40,1.0,5.0,1.0
48,12,22,0.2,5.0,1.0
49,12,32,0.4,5.0,1.0
50,12,27,0.6,5.0,1.0
51,12,26,0.8,5.0,1.0
52,13,5,1.0,5.0,0.0
53,13,3,0.2,4.0,0.0
54,13,32,0.4,4.0,0.0
55,13,27,0.6,5.0,0.0
56,13,18,0.8,5.0,0.0
59,14,18,0.4,4.0,1.0
63,15,2,0.2,4.0,0.0
64,15,7,0.4,4.0,0.0
65,15,35,0.6,3.0,0.0
67,16,28,1.0,3.0,2.0
68,16,35,0.4,3.0,0.0
70,16,35,0.8,3.0,0.0
71,18,26,1.0,5.0,0.0
72,18,12,0.2,5.0,0.0
73,18,5,0.4,5.0,0.0
75,18,40,0.8,5.0,0.0
76,19,29,1.0,5.0,2.0
77,19,33,0.2,4.0,0.0
83,20,10,0.4,4.0,1.0
84,20,24,0.6,4.0,0.0
86,21,7,1.0,5.0,2.0
87,21,15,0.4,4.0,1.0
88,21,40,0.6,3.0,2.0
91,22,18,0.2,5.0,2.0
92,22,36,0.4,5.0,2.0
95,23,24,1.0,4.0,0.0
97,23,10,0.6,3.0,0.0
100,24,41,0.2,4.0,2.0
101,24,9,0.4,4.0,2.0
102,24,20,0.6,4.0,1.0
105,25,27,0.2,3.0,2.0
106,25,34,0.4,2.0,2.0
107,25,26,0.6,3.0,1.0
109,26,12,1.0,5.0,1.0
120,28,37,0.6,4.0,0.0
122,29,19,1.0,5.0,1.0
123,29,24,0.2,4.0,0.0
124,29,33,0.4,4.0,0.0
125,29,6,0.6,4.0,1.0
126,29,39,0.8,4.0,1.0
131,31,4,1.0,4.0,1.0
132,31,35,0.4,4.0,0.0
133,31,11,0.6,3.0,0.0
135,32,35,1.0,5.0,0.0
138,32,3,0.6,4.0,0.0
139,32,27,0.8,5.0,0.0
142,33,19,0.4,4.0,1.0
143,33,2,0.6,4.0,2.0
144,33,6,0.8,4.0,1.0
145,34,24,1.0,4.0,2.0
146,34,38,0.6,5.0,0.0
147,34,29,0.8,4.0,2.0
148,35,32,1.0,4.0,0.0
149,35,40,0.2,3.0,0.0
150,35,16,0.4,2.0,0.0
151,35,27,0.6,3.0,0.0
152,35,31,0.8,3.0,0.0
153,36,22,1.0,5.0,1.0
154,36,35,0.2,3.0,0.0
155,36,37,0.4,3.0,2.0
159,37,6,0.2,4.0,1.0
161,37,28,0.6,5.0,2.0
166,38,41,0.6,4.0,0.0
174,40,14,0.2,2.0,0.0
175,40,35,0.4,2.0,0.0
176,40,27,0.6,3.0,0.0
177,40,12,0.8,5.0,0.0
178,41,9,1.0,5.0,0.0
179,41,14,0.2,3.0,0.0
180,41,23,0.4,3.0,0.0
181,41,11,0.6,3.0,0.0
182,41,24,0.8,4.0,0.0
